Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 14-10-2022
Placa De Vídeo R5-230 1Gb Afox Ddr3 64Bit Afr5230-1024D3L9-V2 X ; R$ 533,00 ;  Data: 14-10-2022
Placa De Vídeo R5-230 1Gb Afox Ddr3 64Bit Afr5230-1024D3L9-V2 X ; R$ 533,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5 230 1Gb Ddr3 Hdmi Dvi Vga Pci-E Afr5230-1024D3L9 X ; R$ 533,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5 230 1Gb Ddr3 Hdmi Dvi Vga Pci-E Afr5230-1024D3L9 X ; R$ 533,00 ;  Data: 14-10-2022
Placa De Vídeo Afox 1Gb Radeon R5-230 Ddr3 - Afr5230-1024D3L9-V2 X ; R$ 533,00 ;  Data: 14-10-2022
Placa de Vídeo Galax Geforce rtx 2060 Plus 1-click oc 6GB GDDR6 26NRL7HP68CX ; R$ 2.541,29 ;  Data: 14-10-2022
Placa de Vídeo Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-220 2Gb Ddr3 Afr5220-2048D3L5-V2 ; R$ 544,12 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-220 2Gb Ddr3 Afr5220-2048D3L5-V2 ; R$ 544,12 ;  Data: 14-10-2022
Placa de Vídeo p/ Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 14-10-2022
Placa de Vídeo p/ Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon 128 bits 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce R5 220 Ddr3 - Afr5220-2048D3L5 V2 ; R$ 552,38 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce R5 220 Ddr3 - Afr5220-2048D3L5 V2 ; R$ 552,38 ;  Data: 14-10-2022
Placa de Vídeo Pcyes Geforce gt 740 4gb Ddr5 Hdmi/Vga/Dvi ; R$ 932,90 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5 230 Cyclops 1Gb 64Bit Gddr3 Hdmi Dvi-D Vga Akr X ; R$ 559,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5 230 Cyclops 1Gb 64Bit Gddr3 Hdmi Dvi-D Vga Akr X ; R$ 559,00 ;  Data: 14-10-2022
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 14-10-2022
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5-230 2Gb Ddr3 Akr230D3S2G L1 ; R$ 569,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5-230 2Gb Ddr3 Akr230D3S2G L1 ; R$ 569,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-610 2Gb Ddr3 - Akn610D3S2Gl1 ; R$ 569,56 ;  Data: 14-10-2022
Placa de Vídeo msi nvidia GeForce rtx 3060 ventus 3X 12G oc lhr 12GB GDDR6 dlss Ray Tracing ; R$ 3.486,62 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 14-10-2022
Placa De Vídeo Msi N210-Md 1Gb Geforce G210 Ddr3 - N210-Md1G D3 X ; R$ 576,00 ;  Data: 14-10-2022
Placa De Vídeo Msi N210-Md 1Gb Geforce G210 Ddr3 - N210-Md1G D3 X ; R$ 576,00 ;  Data: 14-10-2022
Placa de Vídeo amd Radeon 2Gb 128 bit Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 14-10-2022
Placa de Video Gamer Radeon HD6570 128Bits 4GB PcYes PCI2.0 ; R$ 649,90 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon Hd5450 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-2048D3L5- X ; R$ 586,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon Hd5450 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-2048D3L5- X ; R$ 586,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt610 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn6 X ; R$ 586,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Geforce Gt610 2Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-610-2D3 X ; R$ 588,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Geforce Gt610 2Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-610-2D3 X ; R$ 588,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 - Afr5230-2048D3L4 ; R$ 597,06 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 - Afr5230-2048D3L4 ; R$ 597,06 ;  Data: 14-10-2022
Placa De Vídeo Goline Gl-R5-230 2Gb Ddr3 Hdmi Vga E Dvi ; R$ 599,13 ;  Data: 14-10-2022
Placa De Vídeo Goline Gl-R5-230 2Gb Ddr3 Hdmi Vga E Dvi ; R$ 599,13 ;  Data: 14-10-2022
Placa de Video Galax Geforce GT 210 1gb Ddr3 64 Bits Dvi/hdmi/vga - LOW Profile - 21ggf4hi00np ; R$ 278,46 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon Hd6450 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af6450-2048D3L9- X ; R$ 600,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon Hd6450 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af6450-2048D3L9- X ; R$ 600,00 ;  Data: 14-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 757,05 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Msi N210 Ddr3 64Bits ; R$ 607,38 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Msi N210 Ddr3 64Bits ; R$ 607,38 ;  Data: 14-10-2022
Placa de Vídeo Afox Geforce gt 730 4GB DDR3 128 Bits hdmi dvi vga AF730-4096D3L6 ; R$ 620,49 ;  Data: 14-10-2022
Placa de Video Pcyes Radeon R7 240 4gb Ddr5 hdmi/dvi/vga ; R$ 722,90 ;  Data: 14-10-2022
Placa De Vídeo Goline Radeon R5 230 2Gb Ddr3 Gl-R5-230-2Gb Ddr3 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Goline Radeon R5 230 2Gb Ddr3 Gl-R5-230-2Gb Ddr3 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Radeon R5-230 2Gb Goline Gl-R5-230-2Gb Ddr3 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 64Bit Hdmi-Dvi-Vga - Afr5230-2048D3L9 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Radeon R5-230 2Gb Goline Gl-R5-230-2Gb Ddr3 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5 230 2Gb Ddr3 Hdmi Dvi Vga Pci-E Afr5230-2048D3L9 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 64Bit Hdmi-Dvi-Vga - Afr5230-2048D3L9 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Radeon R5 230 2Gb Ddr3 Hdmi Dvi Vga Pci-E Afr5230-2048D3L9 X ; R$ 616,00 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Exp. Gf-N210 Msi Ddr3 X ; R$ 624,00 ;  Data: 14-10-2022
Placa De Vídeo Msi Geforce N210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 624,00 ;  Data: 14-10-2022
Placa De Vídeo Msi Geforce N210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 624,00 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Exp. Gf-N210 Msi Ddr3 X ; R$ 624,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5 230 Cyclops 2Gb 64Bit Gddr3 Hdmi Dvi-D Vga Akr X ; R$ 627,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Radeon R5 230 Cyclops 2Gb 64Bit Gddr3 Hdmi Dvi-D Vga Akr X ; R$ 627,00 ;  Data: 14-10-2022
Placa De Vídeo Goline R5-230 Gl-R5-230-2Gb - 2Gb - Ddr3 - Pci-Exp Hdmi Dvi X ; R$ 632,65 ;  Data: 14-10-2022
Placa De Vídeo Goline R5-230 Gl-R5-230-2Gb - 2Gb - Ddr3 - Pci-Exp Hdmi Dvi X ; R$ 632,65 ;  Data: 14-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits PV-05 ; R$ 675,00 ;  Data: 14-10-2022
Placa De Vídeo 2gb Galax Geforce Gt 710 Ddr3 ; R$ 663,47 ;  Data: 14-10-2022
Placa de video amd R7240 2GB DDR5 dex PV-04A dex ; R$ 650,00 ;  Data: 14-10-2022
Placa De Vídeo Afox GT420 4GB DDR3 128 bits lp -hdmi-dvi- vga - AF420-4096D3L5 ; R$ 669,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-730 1Gb Ddr3 - Akn730D3S1Gl1 ; R$ 679,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-730 1Gb Ddr3 - Akn730D3S1Gl1 ; R$ 679,56 ;  Data: 14-10-2022
Placa de Vídeo pcyes GT730, 4GB, GDDR5, 64 Bits - PJGT7304GB64 ; R$ 984,77 ;  Data: 14-10-2022
Placa De Vídeo Msi Nvidia Geforce 210 Vga Dvi Hdmi 1Gb Ddr3 Pci-E ; R$ 669,50 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 1Gb Ddr3 64Bit Hdmi Dvi Vga - Af730-1024D3L3-V2 ; R$ 707,06 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt 730 1Gb Ddr3 64Bit - Af730-1024D3L7-V1 ; R$ 707,06 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt 730 1Gb Ddr3 64Bit - Af730-1024D3L7-V1 ; R$ 707,06 ;  Data: 14-10-2022
Placa De Video Pcyes Radeon rx 550 4gb Ddr5 hdmi/dp/dvi ; R$ 1.062,90 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Rtx 2060 Super 8gb GDDR6 256-bit ; R$ 2.614,50 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Geforce gt 1030 lp oc msi 2Gb DDR4 64Bits 912-V809-4065 ; R$ 769,90 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-710 2Gb Ddr3 64Bit ; R$ 710,50 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-710 2Gb Ddr3 64Bit ; R$ 710,50 ;  Data: 14-10-2022
Placa de Vídeo nvidia GeForce gt 740 4GB GDDR5 128bits PCYes ; R$ 781,90 ;  Data: 14-10-2022
Placa De Vídeo Nvidia Geforce Gt740 4gb Gddr5 4096 Mb 128 Bits Hdmi Dvi Vga Pci Express 3.0 Afox - Af740-4096d5h2-v2 ; R$ 1.109,48 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt240 Ddr3 - Akn420D3S2Gl1 ; R$ 734,56 ;  Data: 14-10-2022
Placa De Vídeo Arktet Gt-420 2Gb Ddr3 Akn420D3S2Gl1 ; R$ 734,56 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt240 Ddr3 - Akn420D3S2Gl1 ; R$ 734,56 ;  Data: 14-10-2022
Placa De Vídeo Arktet Gt-420 2Gb Ddr3 Akn420D3S2Gl1 ; R$ 734,56 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Galax Rtx 3060 12Gb 1 Click o. C ; R$ 3.398,72 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt710 De 2Gb 64Bit Ddr3 Vga Dvi Hdmi Af710-2048D3L5 ; R$ 736,62 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt710 De 2Gb 64Bit Ddr3 Vga Dvi Hdmi Af710-2048D3L5 ; R$ 736,62 ;  Data: 14-10-2022
Placa de Vídeo Pcyes Geforce gt 1030 2gb Ddr5 dvi-d/hdmi ; R$ 901,90 ;  Data: 14-10-2022
Placa De Vídeo Arktek Gt-730 2Gb Ddr3 - Akn730D3S2Gl1 ; R$ 762,06 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Geforce gt 1030 Gainward 2Gb DDR4 64Bits NEC103000646-1082F ; R$ 769,90 ;  Data: 14-10-2022
Placa de Video nvidia Afox GeForce GT730 4Gb GDDR3 128 Bits Low Profile hdmi/dvi/vga AF7304096D3L5 - 0073788-01 ; R$ 816,94 ;  Data: 14-10-2022
Placa de Vídeo Colorful GeForce GT730 2GB DDR3 64 Bits hdmi/dvi/vga - GDJ5TL509855 ; R$ 775,50 ;  Data: 14-10-2022
Placa de Vídeo nvidia GeForce gt 740 4GB GDDR5 128bits PCYes ; R$ 789,90 ;  Data: 14-10-2022
Placa de Vídeo afox Geforce GTX750 4GB GDDR5 128 Bits Directx 11 Single Fan dvi vga hdmi - AF750-4096D5H6 ; R$ 819,00 ;  Data: 14-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 14-10-2022
Placa de Video Afox Geforce Gt610 1gb Ddr3 128-bit-af610 ; R$ 306,32 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt420 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 779,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt420 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 779,00 ;  Data: 14-10-2022
Placa de Video Pcyes Geforce GT740 4gb Ddr5 dvi/hdmi/vga ; R$ 836,90 ;  Data: 14-10-2022
Placa de Vídeo 1GB Afox Radeon R5220 DDR3 AFR5220-1024D3L9-V2 ; R$ 246,79 ;  Data: 14-10-2022
Placa de Vídeo AFOX G210 Geforce 1GB DDR3 HDMI DVI VGA Até F210-1024D3L5-V2 ; R$ 280,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 2Gb Ddr3 128Bit - Af420-2048D3L2 ; R$ 803,31 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 2Gb Ddr3 128Bit - Af420-2048D3L2 ; R$ 803,31 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce Gt420 Ddr3 - Af420-2048D3L2 ; R$ 803,31 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 2Gb Ddr3 128 Bits Af420-2048D3L5 ; R$ 803,31 ;  Data: 14-10-2022
Placa de Vídeo PCYes nvidia G210 1GB DDR3, hdmi/vga/dvi ; R$ 234,99 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce Gt420 Ddr3 - Af420-2048D3L2 ; R$ 803,31 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 2Gb Ddr3 128 Bits Af420-2048D3L5 ; R$ 803,31 ;  Data: 14-10-2022
Placa de Video nvidia Afox GeForce GT730 4Gb GDDR3 128 Bits Low Profile hdmi/dvi/vga AF7304096D3L5 - 0073788-01 ; R$ 816,94 ;  Data: 14-10-2022
Placa de Vídeo Galax GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256Bit 26ISL6HP68LD ; R$ 2.942,72 ;  Data: 14-10-2022
Placa De Vídeo Afox 1Gb Geforce Gt730 Ddr3 - Af730-1024D3L3-V2 X ; R$ 810,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt730 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af730-1024D3L3-V X ; R$ 810,00 ;  Data: 14-10-2022
Placa De Vídeo Afox 1Gb Geforce Gt730 Ddr3 - Af730-1024D3L3-V2 X ; R$ 810,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt730 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af730-1024D3L7-V X ; R$ 810,00 ;  Data: 14-10-2022
Placa De Vídeo Afox 1Gb Geforce Gt730 Ddr3 - Af730-1024D3L3-V2 X ; R$ 810,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 1Gb Geforce Gt730 Ddr3 - Akn730D3S1Gl1 X ; R$ 834,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt730 Cyclops 1Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 834,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt730 Cyclops 1Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 834,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 1Gb Geforce Gt730 Ddr3 - Akn730D3S1Gl1 X ; R$ 834,00 ;  Data: 14-10-2022
Placa de Vídeo Gigabyte nvidia GeForce rtx 3050 Eagle 8GB GDDR6 dlss Ray Tracing GV-N3050EAGLE-8GD ; R$ 3.007,40 ;  Data: 14-10-2022
Placa de Vídeo NVidia GeForce 01GB DDR3 21GGF4HI00N - Galax ; R$ 309,00 ;  Data: 14-10-2022
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT730 DDR3 - AKN730D3S1GL1 ; R$ 578,00 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Afox Gt420 128Bit Ddr3 Dvi Hdmi Vga Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt420 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 1Gb Ddr3 - Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa De Vídeo 1Gb Afox Gt420 128Bit Ddr3 Dvi Hdmi Vga Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-420 1Gb Ddr3 - Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt420 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af420-1024D3L5 X ; R$ 847,00 ;  Data: 14-10-2022
Placa de Vídeo Nvidia AF210-1024D3L8 01GB - Afox ; R$ 339,00 ;  Data: 14-10-2022
Placa De Video Nvidea Geforce Gt 730 Ddr5 4gb 64bits Pc Yes ; R$ 877,00 ;  Data: 14-10-2022
Placa De Vídeo 2G Gt730 Afox Ddr3 64Bit Hdmi Dvi ; R$ 860,38 ;  Data: 14-10-2022
Placa De Vídeo 2G Gt730 Afox Ddr3 64Bit Hdmi Dvi ; R$ 860,38 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt420 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af420-2048D3L2 X ; R$ 865,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt420 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af420-2048D3L2 X ; R$ 865,00 ;  Data: 14-10-2022
Placa de Vídeo Afox GeForce gt 740, 4GB, GDDR5, 128 Bits, Dual Fan, hdmi/dvi/vga - AF740-4096D5H2-V2 ; R$ 1.334,78 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt730 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af730-2048D3L3-V X ; R$ 877,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt730 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af730-2048D3L3-V X ; R$ 877,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Geforce Gt730 2Gb Ddr3 Hdmi Dvi Vga Pci-E Af730-2048D3L3-V X ; R$ 877,00 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 2Gb Ddr3 - Af730-2048D3L3-V2 ; R$ 916,75 ;  Data: 14-10-2022
Placa De Vídeo Afox Gt-730 2Gb Ddr3 - Af730-2048D3L3-V2 ; R$ 916,75 ;  Data: 14-10-2022
Placa De Vídeo Pcyes, Radeon R5 230, 2GB, DR3, 64 Bits ; R$ 349,00 ;  Data: 14-10-2022
Placa de Video Afox GT610 Nvidia GeForce 2GB DDR3 64BITS, vga/dvi/hdmi - AF610-2048D3L5 ; R$ 392,33 ;  Data: 14-10-2022
Placa de Vídeo pcyes GeForce gt 1030, 2GB, GDDR5, 64 Bits - PJGT1030DR5 ; R$ 1.297,03 ;  Data: 14-10-2022
Placa De Video Msi Geforce Gt 210 1gb Ddr3 64 Vga/dvi/hdmi ; R$ 350,00 ;  Data: 14-10-2022
Placa de video nvidia geforce gt 210 1GB GDDR3 AF210-1024D3L * ; R$ 369,00 ;  Data: 14-10-2022
Placa De Vídeo 4gb Pci-ex Geforce Gt740 Ddr5 128 Bit ; R$ 965,31 ;  Data: 14-10-2022
Placa De Video Geforce Gt 740 Ddr 5 4 Gb 128 Bits Pcyes ; R$ 1.087,90 ;  Data: 14-10-2022
Placa De Vídeo Galax Geforce Gtx 1660 6gb Gddr5 Oc 60srh7dsy91c ; R$ 3.166,10 ;  Data: 14-10-2022
Placa De Video Pny Nvidia Quadro Turing T400 2gb Gddr6 64-bits Vcnt400-pb ; R$ 961,80 ;  Data: 14-10-2022
Placa De Video Asus Rx 550 Phoenix 4gb Gddr5 128bits Ph-rx550-4g-evo ; R$ 980,86 ;  Data: 14-10-2022
Placa de Vídeo PCYes nvidia GeForce gt 730, 4GB GDDR5, 64 Bits ; R$ 980,00 ;  Data: 14-10-2022
Placa de Vídeo Nvidia Afox Geforce Gtx 750 4gb DDR5 ; R$ 1.235,90 ;  Data: 14-10-2022
Placa de Vídeo PCYes gt 740 4GB DDR5 128 Bits ; R$ 990,00 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce Gt730 Ddr3 - Af730-2048D3L7 X ; R$ 981,00 ;  Data: 14-10-2022
Placa De Vídeo Afox 2Gb Geforce Gt730 Ddr3 - Af730-2048D3L7 X ; R$ 981,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Amd Radeon R7 240 2Gb Gddr5 - Akr240D5S2Gh1 ; R$ 982,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Amd Radeon R7 240 2Gb Gddr5 - Akr240D5S2Gh1 ; R$ 982,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops 2Gb Radeon R7-240 Gddr5 - Akr240D5S2Gh1 ; R$ 982,06 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops 2Gb Radeon R7-240 Gddr5 - Akr240D5S2Gh1 ; R$ 982,06 ;  Data: 14-10-2022
Placa de Vídeo Pcyes Amd Radeon rx 550 4GB Dual Fan Graffiti GDDR5 - PAJRX550DR5DF ; R$ 1.099,99 ;  Data: 14-10-2022
Placa De Vídeo 2G Gt730 Gainward Neat7300Hd46-2080F Sddr3 64 ; R$ 999,25 ;  Data: 14-10-2022
Placa de Vídeo AFR5220-2048D3L 2GB DDR3 - Afox ; R$ 529,00 ;  Data: 14-10-2022
Placa De Video Gt710 2gb Ddr3 64bits ; R$ 493,70 ;  Data: 14-10-2022
Placa de video 4GB GDDR5 128 bits radeon RX550 afox pci-e 3.0 dvi/hdmi/dp ; R$ 2.088,90 ;  Data: 14-10-2022
Placa de Video Asus tuf Gaming GeForce gtx 1660 Super Overclocked 6GB, hdmi dp dvi, GDDR6 - TUF-GTX1660S-O6G-GAMING ; R$ 2.156,75 ;  Data: 14-10-2022
Placa de Vídeo Afox GTX750 Ti 2Gb 128Bits pci-e - AF750TI-2048D5H5-V2 ; R$ 1.048,56 ;  Data: 14-10-2022
Placa de video amd radeon rx 550 4GB GDDR5 128 bits dual-fan graffiti series PJRX550DR5128B ; R$ 1.210,62 ;  Data: 14-10-2022
Placa de Video afox Geforce GT740 4GB GDDR5 128 bits - hdmi - dvi - vga - AF740-4096D5H2-V2 ; R$ 1.035,59 ;  Data: 14-10-2022
Placa De Vídeo Colorful Gt-730K - 2Gb - Gddr3 - Hdmi Dvi Vga ; R$ 1.037,06 ;  Data: 14-10-2022
Placa De Vídeo Colorful Gt-730K - 2Gb - Gddr3 - Hdmi Dvi Vga ; R$ 1.037,06 ;  Data: 14-10-2022
Placa de Video Gamer gt 740 4gb 128bits PcYes Nvidia Geforce ; R$ 1.087,90 ;  Data: 14-10-2022
Placa de video 1GB DDR3 GT210 go line oem ; R$ 496,00 ;  Data: 14-10-2022
Placa De Video Gt730 2gb Ddr3 64bits ; R$ 509,41 ;  Data: 14-10-2022
Placa De Vídeo Colorful Gt-730K 2Gb - 2Gd3-V X ; R$ 1.071,00 ;  Data: 14-10-2022
Placa De Vídeo Colorful Gt-730K 2Gb - 2Gd3-V X ; R$ 1.071,00 ;  Data: 14-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256 Bits dp/hdmi/dvi 26ISL6HP68LD ; R$ 3.199,00 ;  Data: 14-10-2022
Placa De Vídeo 2Gb Gt-730 Ddr3 Goline ; R$ 1.107,88 ;  Data: 14-10-2022
Placa De Vídeo 2Gb Gt-730 Ddr3 Goline ; R$ 1.107,88 ;  Data: 14-10-2022
Placa de Vídeo Nvidia GeForce AF420-2048D3L5 02GB - Afox ; R$ 530,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt730 Ddr3 - Akn730D3S2Gl1 X ; R$ 1.095,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Cyclops Gaming 2Gb Geforce Gt730 Ddr3 - Akn730D3S2Gl1 X ; R$ 1.095,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt730 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 1.095,00 ;  Data: 14-10-2022
Placa De Vídeo Arktek Geforce Gt730 Cyclops 2Gb 128Bit Ddr3 Hdmi Dvi-D Vga Akn X ; R$ 1.095,00 ;  Data: 14-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 699,00 ;  Data: 14-10-2022
Placa de video geeforce gt 1030 2GB GDDR5 64BITS - PJGT1030DR5 ; R$ 1.129,36 ;  Data: 14-10-2022
Placa de video geeforce gt 1030 2GB GDDR5 64BITS - PJGT1030DR5 ; R$ 1.129,36 ;  Data: 14-10-2022
Placa De Video Galax Geforce Gt 730 2 Gb Ddr3 73Gpf4Hx003Q ; R$ 1.157,38 ;  Data: 14-10-2022
