Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 29-10-2022
Placa Vídeo amd Radeon RX580 Phantom Gaming Elite 8G Usada ; R$ 1.042,21 ;  Data: 29-10-2022
Placa de Vídeo 8gb Rtx 3060ti Ex Galax Gddr6 36isl6md1wgg ; R$ 4.079,96 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte nvidia GeForce rtx 3050 Eagle 8GB GDDR6 dlss Ray Tracing GV-N3050EAGLE-8GD ; R$ 3.007,40 ;  Data: 29-10-2022
Placa de video sapphire radeon rx 6600 xt pulse, 8GB, GDDR6, 128-BIT, 11309-03-20G ; R$ 2.599,00 ;  Data: 29-10-2022
Placa de Vídeo palit nvidia GeForce gtx 1050 ti stormx 4GB GDDR5 NE5105T018G1-1070F ; R$ 1.529,00 ;  Data: 29-10-2022
Placa de Vídeo Nvidia Quadro P5000 16GB Gddr5x 256-bit Cuda 2560 ; R$ 5.888,48 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Rtx 3050 Ex 1-click Oc Lhr 8gb Gddr6 128 Bits - 35nsl8md6yex Preto ; R$ 2.029,00 ;  Data: 29-10-2022
Placa de Vídeo gtx 1050 ti 1-click oc 4Gb DDR5 128 Bit ; R$ 2.430,00 ;  Data: 29-10-2022
Placa De Vídeo Gtx1660 6gb Gddr6 Superghost Geforce Gainward ; R$ 2.199,44 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Dex Geforce 700 Series Gtx 750 Ti GTX750TI 2gb ; R$ 957,00 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte nvidia Geforce gtx 1660 Super oc 6GB GDDR6 hdmi/dp GV-N166SOC-6GD ; R$ 2.199,89 ;  Data: 29-10-2022
Placa De Vídeo Amd Radeon Hd6570 4gb 128 Hdmi Gaming Edition ; R$ 549,90 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Aorus Amd Rx 6900Xt - 16Gb, 256Bits ; R$ 12.057,55 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 3.979,00 ;  Data: 29-10-2022
Placa de video asus geforce rtx 3070 ti 8GB 256 bits - ROG-STRIX-RTX3070TI-O8G-GAMING ; R$ 7.899,78 ;  Data: 29-10-2022
Placa de video GT730 4GB DDR3 128BITS vga dvi hdmi afox ; R$ 724,65 ;  Data: 29-10-2022
Placa De Vídeo Zotac Nvidia Geforce Rtx 3090 Ti 24Gb Gddr6X ; R$ 16.516,40 ;  Data: 29-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 3090 ti amp Extreme Holo, 24GB, GDDR6X, 384 Bits, IceStorm 2.0, rgb, hdmi e DisplayPort - ZT-A30910B-10P ; R$ 15.988,78 ;  Data: 29-10-2022
Placa de Video gtx 1050 ti Galax 4 gb oc GDDR5 50IQH8DSQ3DD ; R$ 1.669,50 ;  Data: 29-10-2022
Placa de Video msi nvidia GeForce rtx 3080 gaming Z trio 12GB, 384BIT, GDDR6X ; R$ 9.779,00 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256Bit 26ISL6HP68LD ; R$ 2.942,72 ;  Data: 29-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 3070 ti Trinity oc, 8GB, GDDR6X, 256 Bits, rgb, IceStorm 2.0, hdmi e DisplayPort - ZT-A30710J-10P ; R$ 6.211,00 ;  Data: 29-10-2022
Placa de Video Pci Express 2GB DDR3 64Bits Gt610 ; R$ 357,50 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte Nvidia Geforce gtx 1050 ti 4GB oc ; R$ 1.900,71 ;  Data: 29-10-2022
Placa de Vídeo nvidia msi GeForce rtx 3070 ti 8GB DDR6 256 Bits - 912-V505-007 ; R$ 5.785,34 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Geforce Afox Gt 730 4gb Ddr3 128-bits AF730-4096D3L6 ; R$ 549,90 ;  Data: 29-10-2022
Placa De Vídeo Galax, Geforce Rtx 3070 (1-click Oc), Lhr, 8gb, Gddr6, Dlss, Ray Tracing, 37nsl6md2kch ; R$ 5.270,00 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.583,75 ;  Data: 29-10-2022
Placa de Vídeo msi nvidia GeForce gtx 1660 super Ventus xs oc 6GB GDDR6 192Bits 912-V375-279 ; R$ 2.163,52 ;  Data: 29-10-2022
Placa De Video Asus Geforce Gtx1650 Tuf Gaming 4Gb Ddr6 128 ; R$ 1.572,32 ;  Data: 29-10-2022
Placa de vídeo asus tuf nvidia rtx 3070 - 8GB, 256bits ; R$ 6.453,90 ;  Data: 29-10-2022
Placa de vídeo msi Ventus 2X nvidia rtx 3050 - 8GB, 128bits, oc ; R$ 2.323,90 ;  Data: 29-10-2022
Placa de Video Mancer Radeon rx 550, 4GB, GDDR5, 128-bit, MCR-RX5504GD5-V4 ; R$ 902,90 ;  Data: 29-10-2022
Placa de Video Galax Geforce rtx 3070 (1 Click oc) lhr 8GB GDDR6 256 bits - 37NSL6MD2KCH ; R$ 5.156,83 ;  Data: 29-10-2022
Placa de Vídeo msi GeForce rtx 2060 Ventus gp oc Dual 6GB GDDR6 192Bit 912-V375-808 ; R$ 2.619,35 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte Eagle 8GB Radeon RX6600 GDDR6 - GV-R66EAGLE-8GD ; R$ 4.459,00 ;  Data: 29-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256 Bits dp/hdmi/dvi 26ISL6HP68LD ; R$ 2.899,00 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte 2GB R7 260X PCI-Exp ; R$ 1.249,50 ;  Data: 29-10-2022
Placa de Vídeo Nvidia Revenger GeForce gtx 750 vga/hdmi 2GB ; R$ 762,49 ;  Data: 29-10-2022
Placa de Vídeo Gainward Nvidia rtx 2060 8Gb Super Ghost GDDR6 256 Bits - NE6206S018P2-1160X-1 ; R$ 2.534,68 ;  Data: 29-10-2022
Placa de Vídeo evga nvidia GeForce gtx 1660 sc Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 2.299,89 ;  Data: 29-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3090 GamingPro, 24GB GDDR6X, NED3090019SB-132BA ; R$ 23.430,00 ;  Data: 29-10-2022
Placa De Vídeo Gtx 1660 Super Msi 6Gb - 912-V375-467 ; R$ 1.993,95 ;  Data: 29-10-2022
Placa De Video Amd R7 240 128Bits Ddr5 2Gb Dex Pv-04A ; R$ 730,32 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Gtx 1650 D6 0C 4G 4Gb ; R$ 2.088,45 ;  Data: 29-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 3050 Ghost, 8GB, GDDR6, dlss, Ray Tracing- 63050019P1-190AB ; R$ 2.260,91 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce Gamer 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 29-10-2022
Placa Vídeo Nvidia Quadro K4200 4GB Gddr5 256 Bits 1344 Cuda ; R$ 2.014,49 ;  Data: 29-10-2022
Placa de Vídeo Gainward GeForce rtx 3060 Ti 8GB GDDR6 ghost Series NE6306T019P2-190AB ; R$ 3.659,00 ;  Data: 29-10-2022
Placa De Vídeo Asus Geforce Rtx 3060 Ti Dual V2 Lhr Oc 8Gb ; R$ 6.985,13 ;  Data: 29-10-2022
Placa de video msi geforce gtx 1050 ti 4gb gaming x ; R$ 1.599,99 ;  Data: 29-10-2022
Placa de Video PowerColor Radeon rx 6400 Low Profile, 4GB, GDDR6, 64-bit, AXRX-6400-LP-4GBD6-DH ; R$ 1.783,98 ;  Data: 29-10-2022
Placa de Video Nvidia GeForce gtx 1660 Ti 6GB GDDR6 VCG1660T6DFPPB1 pny ; R$ 2.497,70 ;  Data: 29-10-2022
Placa de Vídeo evga sc Ultra Gaming 6GB GeForce GTX1660 Super GDDR6 - 06G-P4-1068-KR ; R$ 3.690,00 ;  Data: 29-10-2022
Placa de Video Geforce Gamer Gtx 650 Ti 1gb 128bits Gddr5 Hdmi Vga Dvi ; R$ 599,00 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Gt 710 1Gb Ddr3 64Bit 1600Mhz Dvi Hmdi ; R$ 460,95 ;  Data: 29-10-2022
Placa De Vídeo Asus Amd Radeon Rx 6600 Dual 8Gb Gddr6 ; R$ 2.989,82 ;  Data: 29-10-2022
Placa de Vídeo msi Gaming X Trio 24GB GeForce RTX3090 GDDR6X / rgb - 912-V388-054 ; R$ 18.600,00 ;  Data: 29-10-2022
Placa de Vídeo msi Ventus 3X oc 12GB GeForce RTX3060 GDDR6 - 912-V397-051 ; R$ 4.275,00 ;  Data: 29-10-2022
Placa de video Pcyes nvidia geforce gtx 1650 super 4gb gddr6 128 bits dual-fan graffiti sereis - pak1650s4gbdf ; R$ 2.070,60 ;  Data: 29-10-2022
Placa De Video ColorFul G-C1030 V5 GT1030 2gb Ddr4 hdmi/vga ; R$ 749,90 ;  Data: 29-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 3050 Twin Edge oc, 8GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-A30500H-10M ; R$ 3.333,22 ;  Data: 29-10-2022
Placa de Vídeo Galax Geforce rtx 2060 Plus 1-click oc 6GB GDDR6 26NRL7HP68CX ; R$ 2.541,29 ;  Data: 29-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 593,01 ;  Data: 29-10-2022
Placa de Video Galax NVIDIA GeForce RTX 2060 6GB, GDDR6 - 26NRL7HPX7OC ; R$ 2.709,90 ;  Data: 29-10-2022
Placa de Vídeo Palit nvidia GeForce gtx 1660 Super gp, 6GB, GDDR6, 192bit, NE6166S018J9-1160A-1 ; R$ 2.399,00 ;  Data: 29-10-2022
Placa De Vídeo Galax Nvidia Geforce Rtx 3080 Ti Sg 1 Click ; R$ 8.470,82 ;  Data: 29-10-2022
Placa de Vídeo PCYes rx 550 Radeon 4GB DDR5 128 Bits hdmi dvi vga PCI-Express X16 3.0 Graffiti Series - PJR550DR5128B ; R$ 949,90 ;  Data: 29-10-2022
Placa de Vídeo msi GeForce rtx 3090 Ti Gaming X Trio 24GB GDDR6X, dlss, Ray Tracing, 384Bit, 912-V509-008 ; R$ 18.174,58 ;  Data: 29-10-2022
Placa De Vídeo Speedster Swft210 Amd Rx 6600 - 8Gb, 128Bits ; R$ 4.347,61 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce rtx 3070 ex lhr 8GB GDDR6 256-bit (1-Click oc) Ray Tracing 2 - 37NSL6MD2VXI ; R$ 5.318,74 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte GeForce gtx 1050 ti 4G GDDR5 128Bits ; R$ 1.637,90 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Pny Quadro T600 4Gb Gddr6 4x mDP ; R$ 1.699,00 ;  Data: 29-10-2022
Placa de Vídeo Nvidia Revenger GeForce gtx 750 Ti hdmi 2GB ; R$ 894,99 ;  Data: 29-10-2022
Placa de Vídeo Gigabyte Radeon rx 6500 xt Eagle, 4GB, GDDR6, fsr, Ray Tracing - GV-R65XTEAGLE-4GD ; R$ 2.278,80 ;  Data: 29-10-2022
Placa video pcyes 3060TI 8GB 256BT GDDR6 ; R$ 4.800,00 ;  Data: 29-10-2022
Placa de Vídeo Colorful GeForce gt 730 2GB DDR3 2GD3-V 64 Bit dvi vga hdmi PCI-Express ; R$ 618,44 ;  Data: 29-10-2022
Placa de Vídeo msi Gaming X Trio 24GB GeForce RTX3090 GDDR6X - 912-V388-065 ; R$ 20.970,00 ;  Data: 29-10-2022
Placa de vídeo gainward Phantom rtx 4090 - 24GB, GDDR6X, 384bits ; R$ 19.102,90 ;  Data: 29-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 2060 Ghost 12GB GDDR6 NE62060018k9-1160l ; R$ 2.309,00 ;  Data: 29-10-2022
Placa de Video Asus rog Strix Geforce rtx 3080 oc Edition, lhr, 10GB, GDDR6X, 320bit, ROG-STRIX-RTX3080-O10G-V2-GAMING ; R$ 15.699,27 ;  Data: 29-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 lhr 8GB DDR6 192 Bits - 63050019P1-190AB ; R$ 2.782,35 ;  Data: 29-10-2022
Placa de video (gpu)rx 6600 8GB GDDR6 8GBD6-3DHL power color radeon ; R$ 3.169,49 ;  Data: 29-10-2022
Placa de video GT610 2GB DDR3 64BITS PAKGT6102GBDR3SF ; R$ 300,49 ;  Data: 29-10-2022
Placa de Video msi Geforce rtx 3060 Gaming Z 3X 12GB GDDR6 - 912-V390-245 ; R$ 4.435,26 ;  Data: 29-10-2022
Placa de Vídeo pcyes GeForce gtx 1050 ti, 4GB GDDR5, 128 Bits, Graffiti Series - PAK1050TI4GBD5DF ; R$ 1.945,78 ;  Data: 29-10-2022
Placa de Vídeo Arktek Cyclops Gaming 1GB GeForce GT730 DDR3 - AKN730D3S1GL1 ; R$ 578,00 ;  Data: 29-10-2022
Placa Vídeo Pcyes Gtx 1050 Ti 4Gb, Dual Fan, Gddr5, 128 Bits ; R$ 1.522,50 ;  Data: 29-10-2022
Placa De Video Asus Rx 550 Phoenix 4gb Gddr5 128bits Ph-rx550-4g-evo ; R$ 984,18 ;  Data: 29-10-2022
Placa de Vídeo Gainward nvidia Geforce rtx 3090 Phoenix 24GB GDDR6X 384 Bits hdmi/dp NED3090019SB-132BX ; R$ 14.999,99 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Rtx 2060 D6 6g, Gddr6 - Gv-n2060d6-6gd ; R$ 2.487,75 ;  Data: 29-10-2022
Placa De Vídeo Amd Randeon xfx rx 6600 8GB Gddr6 Speedster ; R$ 2.149,00 ;  Data: 29-10-2022
Placa de Video Asus tuf Gaming GeForce gtx 1650 4GB DDR6 - TUF-GTX1650-4GD6-GAMING ; R$ 2.158,85 ;  Data: 29-10-2022
Placa De Video Galax Nvidia Geforce Rtx 3070 Oc 8gb Gddr6 256bit ; R$ 5.699,00 ;  Data: 29-10-2022
Placa de Vídeo Palit GeForce gtx 1650 gp oc 4GB 128Bit GDDR6 NE61650S1BG1-1175A ; R$ 2.440,00 ;  Data: 29-10-2022
Placa de Video Asus GeForce rtx 3050 Dual oc Edition, lhr, 8GB, GDDR6, dlss, Ray Tracing, DUAL-RTX3050-O8G ; R$ 3.466,22 ;  Data: 29-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3050 Dual, lhr, 8GB, GDDR6, dlss, Ray Tracing, NE63050019P1-190AD ; R$ 3.562,92 ;  Data: 29-10-2022
Black Box - Placa De Video Nvidia Geforce Gtx 1660 Dual Oc Gddr5 6gb 192 Bits Dual Fan - Pp1660oc19206g5 ; R$ 8.999,90 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce rtx 3060 Dual 12GB GDDR6 rgb NE63060019K9-190AD palit ; R$ 4.427,70 ;  Data: 29-10-2022
Placa de Vídeo Palit nvidia GeForce gtx 1050 Ti StormX, 4GB, GDDR5, 128bit, NE5105T018G1-1070F ; R$ 1.413,19 ;  Data: 29-10-2022
Placa De Vídeo Palit Rtx 3070 8 Gb Gamingpro Lhr Gddr6 - ; R$ 5.123,90 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Ti Lhr 1 Click 8Gb Preta ; R$ 5.249,90 ;  Data: 29-10-2022
Placa De Vídeo Gainward Geforce Nvidia Gtx1650 4Gb Ddr6 ; R$ 2.751,68 ;  Data: 29-10-2022
Placa de Video Colorful iGame GeForce rtx 3080 Advanced oc lhr-v 10GB GDDR6X 320bit ; R$ 12.499,00 ;  Data: 29-10-2022
Placa de Vídeo Asus tuf Gaming GeForce gtx 1650 Super oc, 4GB, GDDR6 - TUF-GTX1650S-O4G-GAMING ; R$ 4.047,15 ;  Data: 29-10-2022
Placa de Video GeForce gtx 1650 4GB GDDR6 128bit - pny ; R$ 1.599,00 ;  Data: 29-10-2022
Placa de Video Colorful iGame GeForce rtx 3080 Ti Advanced oc-v 12GB GDDR6X 384bit ; R$ 9.399,00 ;  Data: 29-10-2022
Placa de video afox geforce GT610, 2GB, DDR3, 64-BIT, AF610-2048D3L5 ; R$ 293,78 ;  Data: 29-10-2022
Placa de Vídeo nvidia GeForce rtx 3060 ti Ghost V1 8GB GDDR6 lhr NE6306T019P2-190AB V1 gainward ; R$ 5.200,92 ;  Data: 29-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits ; R$ 629,79 ;  Data: 29-10-2022
Placa De Video Geforce Gtx-550Ti 1Gb Ddr5 128Bits ; R$ 696,50 ;  Data: 29-10-2022
Placa de Vídeo Nvidia rtx 3060 o. C 12GB GRRD6 192 Bits 36NOL7MD1VOC Galax ; R$ 4.315,75 ;  Data: 29-10-2022
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 3.499,90 ;  Data: 29-10-2022
Placa de Video afox Geforce GT420 4GB DDR3 128 bits lp - hdmi - dvi - vga - AF420-4096D3L2 ; R$ 599,00 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Galax Rtx 3060 12Gb 1 Click o. C ; R$ 6.824,90 ;  Data: 29-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3070 8GB DDR6 256 Bits - NE63070019P2-1041X ; R$ 5.320,34 ;  Data: 29-10-2022
Placa De Video Graphics 64bit Saidas De Video Dvi-d/hdmi/vga Kp-gt210 Kp-gt210 Knup ; R$ 315,00 ;  Data: 29-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.533,32 ;  Data: 29-10-2022
Placa de video pci-e 4GB 128BITS gtx 1650 DDR6 asus tuf / TUF-GTX1650-O4GD6-P-GAMING ; R$ 2.699,90 ;  Data: 29-10-2022
Placa De Vídeo Gpu Gigabyte Rtx 3080 12Gb Gddr6X 384 Bits ; R$ 13.648,95 ;  Data: 29-10-2022
Placa De Vídeo Galax Nvidia Geforce Rtx 3060 (1-Click Oc), 15 Gbps, 12gb Gddr6 36nol7md1voc ; R$ 5.699,00 ;  Data: 29-10-2022
Placa de Vídeo Sapphire Pulse Raeon rx 580 8Gb Gddr ; R$ 5.336,00 ;  Data: 29-10-2022
Placa de Video Colorful Series GeForce rtx 3060 Ti nb duo LHR-V2 8GB GDDR6 256bit ; R$ 6.499,00 ;  Data: 29-10-2022
Placa De Video Geforce Gtx 1660 1 Click 6Gb Gddr5 192 Bits ; R$ 1.889,90 ;  Data: 29-10-2022
Placa de Vídeo Nvidea GeForce rtx 3080 sg o. C lhr 10GB GDDR6X 38NWM3MD99RG galax ; R$ 8.366,78 ;  Data: 29-10-2022
Placa de Vídeo Palit GeForce gtx 1050 Ti StormX 4GB GDDR5 - NE5105T018G1-1070F ; R$ 1.499,90 ;  Data: 29-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3070 GamingPro, 8GB, GDDR6, 256 bits, lhr, hdmi/dp - NE63070019P2-1041A ; R$ 4.966,56 ;  Data: 29-10-2022
Placa de Vídeo nvida GeForce G210 1GB DDR3 64 Bits PcYes ; R$ 233,39 ;  Data: 29-10-2022
Placa de Video Galax, GeForce, rtx 2060 Super V2, 1-Click oc, 8GB, GDDR6, 256Bit, 26ISL6HP68LD ; R$ 3.788,77 ;  Data: 29-10-2022
Placa de Video Afox GeForce GT730, 4GB, DDR3, 128-bit, AF730-4096D3L6 ; R$ 534,90 ;  Data: 29-10-2022
Placa de Vídeo GeForce rtx 3070 Phoenix 8GB GDDR6 256bit NE63070019P2-1041X gainward ; R$ 6.160,57 ;  Data: 29-10-2022
Placa de Vídeo evga nvidia GeForce rtx 2060 sc Gaming, 6GB, GDDR6 - 06G-P4-2062-KR ; R$ 2.899,99 ;  Data: 29-10-2022
Placa de Vídeo Pcyes Geforce gt 730 4gb Ddr5 dvi-d/hdmi ; R$ 700,90 ;  Data: 29-10-2022
Placa de Vídeo Nvidia rtx 3060 Ghost GD6 12GB GDDR6 pci-e 4.0 NE63060019K9-190AU gainward ; R$ 3.487,03 ;  Data: 29-10-2022
Placa de vídeo Nvidia Geforce gtx 1650 4GB GDDR6 GTX1650-4GD6 Snake ; R$ 1.199,00 ;  Data: 29-10-2022
Placa de vídeo power color Hellhound amd Radeon rx 6600 8GB GDDR6 radeon - axrx 6600 8GBD6-3DHL ; R$ 4.499,90 ;  Data: 29-10-2022
Placa de Video Asus tuf Gaming Geforce rtx 3070 Ti oc, lhr, 8GB, GDDR6X, 256Bit, TUF-RTX3070TI-O8G-GAMING ; R$ 9.999,90 ;  Data: 29-10-2022
Placa de Vídeo Pcyes Amd Radeon rx 550 4GB Dual Fan Graffiti GDDR5 - PAJRX550DR5DF ; R$ 1.099,99 ;  Data: 29-10-2022
Placa de video RTX3060 12GB 1-CLICK oc GDDR6 192BITS galax 36NOL7MD1VOC ; R$ 4.199,00 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce RTX 3080 Phoenix 10GB GRRD6X NED3080019IA-132AX GAINWARD ; R$ 11.343,53 ;  Data: 29-10-2022
Placa de Video GT730 2Gb 128bit Vga/Hdmi/Dvi KP-GT730 Knup ; R$ 995,00 ;  Data: 29-10-2022
Placa de Vídeo nvidia PcYes GeForce gtx 1050 2GB DDR5 128 Bits - PA10502GBDF128 ; R$ 1.564,35 ;  Data: 29-10-2022
Placa De Video Gainward rtx 3090 Phoenix 24GB DDR6X NED3090019SB-132BX ; R$ 14.999,00 ;  Data: 29-10-2022
Placa de Vídeo nvidia GeForce gtx 1660 Super 6GB GDDR6 pci-e 3.0 60SRL7DSY91S galax ; R$ 2.685,84 ;  Data: 29-10-2022
Placa de vídeo asus rog nvidia rtx 3070 Ti - 8GB, 256bits ; R$ 10.841,90 ;  Data: 29-10-2022
Placa de Vídeo nvidia Galax GeForce rtx 3070 8GB DDR6 256 Bits - 37NSL6MD2KCH ; R$ 5.354,34 ;  Data: 29-10-2022
Placa De Video Amd R7 240 128Bits Ddr5 2Gb Dex Pv-04A ; R$ 757,04 ;  Data: 29-10-2022
Placa De Vídeo Nvidia Geforce Gt740 4gb Gddr5 4096 Mb 128 Bits Hdmi Dvi Vga Pci Express 3.0 Afox - Af740-4096d5h2-v2 ; R$ 1.178,00 ;  Data: 29-10-2022
Placa De Vídeo Radeon Power Color Rx 550 4Gb Red Dragon ; R$ 1.199,93 ;  Data: 29-10-2022
Placa de Vídeo Nvidia GeForce rtx 3050 Ghost 8GB GDDR6 NE63050019P1-190AB gainward ; R$ 2.699,99 ;  Data: 29-10-2022
Placa de Vídeo amd Power Color Radeon rx 6700 xt 12GB DDR6 192 Bits - axrx 6700XT 12GBD6-3 ; R$ 6.174,34 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti 6GB GDDR6 oc 60IRL7DSY91C ; R$ 2.165,30 ;  Data: 29-10-2022
Placa de Vídeo Colorful iGame Ultra White oc 12GB GeForce RTX3060 GDDR6 - RTX3060 ultra W oc 12G l-v ; R$ 5.661,00 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Geforce gtx 1050TI 4GB DDR5 128Bits ; R$ 2.199,00 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce gtx 1650 ex 1-Click oc 4GB 128Bit GDDR6 65SQL8DS66E6 ; R$ 1.900,00 ;  Data: 29-10-2022
Placa de video Gainward GeForce rtx 3050 Pegasus, lhr, 8GB, GDDR6, dlss, Ray Tracing (NE63050019P1-190AE) ; R$ 2.699,00 ;  Data: 29-10-2022
Placa De Vídeo Asus Tuf Rtx 3060 Oc V2 12Gb Gaming Lhr Gddr6 ; R$ 5.023,10 ;  Data: 29-10-2022
Placa De Video Gtx 550ti 1gb Ddr5 128bits 1500mhz Pci-e Pv-05 ; R$ 675,99 ;  Data: 29-10-2022
Placa De Vídeo afox nvidia GeForce GT610 2GB DDR3 64bits - AF610-2048D3L7-V8 ; R$ 399,99 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce rtx 3050 ex 1-Click oc 8GB GDDR6 128-bit - 35NSL8MD6YEX ; R$ 3.237,04 ;  Data: 29-10-2022
Placa De Vídeo Pcyes Gt 740 4Gb Ddr5 128 Bits ; R$ 1.127,67 ;  Data: 29-10-2022
Placa de video nvidia GTX1650 4GB ex 1CLICK oc G5 128B galax 65SQL8DS66E6 - gpu gtx 1650 ; R$ 1.777,84 ;  Data: 29-10-2022
Placa De Vídeo Gainward Geforce Gtx 1650 4gb Ghost Gddr6 128-bits ; R$ 1.675,00 ;  Data: 29-10-2022
Placa De Video Msi Nvidia Geforce Gtx 1050 Aero Itx 2gb Gddr5 128 Bits 912-v809-2455 ; R$ 1.605,90 ;  Data: 29-10-2022
Placa de Vídeo nvidia PcYes GeForce gtx 1660 ti 6GB DDR6 192 Bits - PA1660TI6GR6FS ; R$ 3.536,35 ;  Data: 29-10-2022
Placa de Video Palit Gtx 1050ti 4gb Ddr5 ; R$ 2.350,32 ;  Data: 29-10-2022
Placa De Vídeo Asus Amd Radeon Rx 6600 Dual 8Gb Gddr6 ; R$ 3.023,90 ;  Data: 29-10-2022
Placa De Video Afox Geforce Gt210 1Gb Ddr3 64 Bits Lp - Hdmi - Dvi - Vga - Af210-1024D3L8 ; R$ 272,90 ;  Data: 29-10-2022
Placa De Vídeo Gtx1650 4Gb Ex 1Click Oc G6 128B Galax ; R$ 1.676,93 ;  Data: 29-10-2022
Placa de Vídeo Galax GeForce rtx 3060 12GB lhr - 1 Click oc 192 bits 36NOL7MD1VOC ; R$ 4.200,00 ;  Data: 29-10-2022
Placa de Vídeo power color Radeon axrx 6600 8GB GDDR6 - axrx 6600 8GBD6-3DHL ; R$ 4.799,90 ;  Data: 29-10-2022
Placa de Video GeForce GTX 1050 ti 4GB Ddr5 Cerberus - Asus ; R$ 1.900,59 ;  Data: 29-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 762,20 ;  Data: 29-10-2022
Placa De Vídeo Gigabyte Amd Rx6500Xt E - 4Gb, Gddr6, 128Bits ; R$ 2.786,13 ;  Data: 29-10-2022
Placa de vídeo galax nvidia rtx 3080 Ti sg - 12GB, 384bits ; R$ 10.841,90 ;  Data: 29-10-2022
Placa de Vídeo amd Radeon rx 6600 xt 8GB Speedster swft 210 GDDR6 RX-66XT8DFDQ xfx ; R$ 3.284,69 ;  Data: 29-10-2022
Placa de Video Gigabyte nvidia GeForce gtx 1660 Super oc Dual, 6GB, GDDR6, 192Bit, GV-N166SOC-6GD ; R$ 2.438,90 ;  Data: 29-10-2022
Placa de Video Gigabyte Geforce RTX2060 12gb Ddr6 hdmi/dp ; R$ 3.247,90 ;  Data: 29-10-2022
Placa de Video Galax GeForce gtx 1650 ex 1-Click oc 4GB GDDR6 128Bit 65SQL8DS66E6 ; R$ 2.297,35 ;  Data: 29-10-2022
Placa Vídeo Asus rtx 2060 6GB 192 Bits Dual-rtx2060-o6g-evo ; R$ 3.990,00 ;  Data: 29-10-2022
Placa de Video Asus tuf Gaming Geforce rtx 3080 ti oc, 12GB GDDR6X, 384bit, lhr, TUF-RTX3080TI-O12G-GAMING ; R$ 15.999,00 ;  Data: 29-10-2022
Placa de vídeo Dazz Geforce GT730 2GB DDR3 64BIT Single Fan ; R$ 619,90 ;  Data: 29-10-2022
