Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 23-10-2022
Placa de Video Asus tuf Gaming Geforce rtx 3070 Ti oc, lhr, 8GB, GDDR6X, 256Bit, TUF-RTX3070TI-O8G-GAMING ; R$ 9.999,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia rtx 3060 Ghost GD6 12GB GDDR6 pci-e 4.0 NE63060019K9-190AU gainward ; R$ 3.487,03 ;  Data: 23-10-2022
Placa de Video GT730 2Gb 128bit Vga/Hdmi/Dvi KP-GT730 Knup ; R$ 995,00 ;  Data: 23-10-2022
Placa de Vídeo nvidia Galax GeForce rtx 3070 8GB DDR6 256 Bits - 37NSL6MD2KCH ; R$ 5.354,34 ;  Data: 23-10-2022
Placa de Vídeo nvida GeForce G210 1GB DDR3 64 Bits PcYes ; R$ 233,39 ;  Data: 23-10-2022
Placa de Vídeo nvidia PcYes GeForce gtx 1050 2GB DDR5 128 Bits - PA10502GBDF128 ; R$ 1.564,35 ;  Data: 23-10-2022
Placa de Vídeo Nvidea GeForce rtx 3080 sg o. C lhr 10GB GDDR6X 38NWM3MD99RG galax ; R$ 8.366,78 ;  Data: 23-10-2022
Placa De Video Amd R7 240 128Bits Ddr5 2Gb Dex Pv-04A ; R$ 757,04 ;  Data: 23-10-2022
Placa De Video Afox Geforce Gt210 1Gb Ddr3 64 Bits Lp - Hdmi - Dvi - Vga - Af210-1024D3L8 ; R$ 272,90 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Amd Rx6500Xt E - 4Gb, Gddr6, 128Bits ; R$ 2.786,13 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Geforce Gt740 4gb Gddr5 4096 Mb 128 Bits Hdmi Dvi Vga Pci Express 3.0 Afox - Af740-4096d5h2-v2 ; R$ 1.178,00 ;  Data: 23-10-2022
Placa de Vídeo nvidia GeForce gtx 1660 Super 6GB GDDR6 pci-e 3.0 60SRL7DSY91S galax ; R$ 2.685,84 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Geforce gtx 1050TI 4GB DDR5 128Bits ; R$ 2.199,00 ;  Data: 23-10-2022
Placa de video Gainward GeForce rtx 3050 Pegasus, lhr, 8GB, GDDR6, dlss, Ray Tracing (NE63050019P1-190AE) ; R$ 2.699,00 ;  Data: 23-10-2022
Placa De Vídeo Pcyes Gt 740 4Gb Ddr5 128 Bits ; R$ 1.127,67 ;  Data: 23-10-2022
Placa de video nvidia GTX1650 4GB ex 1CLICK oc G5 128B galax 65SQL8DS66E6 - gpu gtx 1650 ; R$ 1.777,84 ;  Data: 23-10-2022
Placa De Vídeo Gainward Geforce Gtx 1650 4gb Ghost Gddr6 128-bits ; R$ 1.675,00 ;  Data: 23-10-2022
Placa De Vídeo Asus Tuf Rtx 3060 Oc V2 12Gb Gaming Lhr Gddr6 ; R$ 5.023,10 ;  Data: 23-10-2022
Placa de Vídeo Gainward Nvidia rtx 3080 10Gb Phoenix GDDR6x 320 Bits NED3080019IA132AX ; R$ 5.995,44 ;  Data: 23-10-2022
Placa de Vídeo xfx amd rx 6600 8Gb GDDR6 Speedster Swft210 RX66XL8LFDQ ; R$ 2.085,56 ;  Data: 23-10-2022
Placa de Video Asus tuf Gaming Geforce rtx 3080 ti oc, 12GB GDDR6X, 384bit, lhr, TUF-RTX3080TI-O12G-GAMING ; R$ 15.999,00 ;  Data: 23-10-2022
Placa de Video Asus GeForce gtx 1050 Ti Dual oc cerberus, 4GB, GDDR5, 128Bit, CERBERUS-GTX1050TI-O4G ; R$ 2.053,58 ;  Data: 23-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti 6GB GDDR6 oc 60IRL7DSY91C ; R$ 2.277,28 ;  Data: 23-10-2022
Placa De Vídeo Msi Geforce Rtx 3060 Ventus 3X 12Gb Oc Lhr ; R$ 3.559,10 ;  Data: 23-10-2022
Placa de Vídeo Palit GeForce rtx 3080 GamingPro lhr 10GB GDDR6X - NED3080019IA-132AA ; R$ 6.999,00 ;  Data: 23-10-2022
Placa De Vídeo Radeon Power Color Rx 550 4Gb Red Dragon ; R$ 1.199,93 ;  Data: 23-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 762,20 ;  Data: 23-10-2022
Placa de Vídeo Colorful iGame Ultra White oc 12GB GeForce RTX3060 GDDR6 - RTX3060 ultra W oc 12G l-v ; R$ 5.661,00 ;  Data: 23-10-2022
Placa De Video Msi Nvidia Geforce Gtx 1050 Aero Itx 2gb Gddr5 128 Bits 912-v809-2455 ; R$ 1.605,90 ;  Data: 23-10-2022
Placa De Vídeo Asus Amd Radeon Rx 6600 Dual 8Gb Gddr6 ; R$ 3.023,90 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Galax Gtx1660Ti 6Gb 1 Click Oc G6 192B ; R$ 2.204,90 ;  Data: 23-10-2022
Placa De Vídeo Msi Geforce Rtx 2060 6Gb Ventus Gp Oc Gddr6 - 912-V375-808 ; R$ 2.683,47 ;  Data: 23-10-2022
Placa de Video Gainward GeForce rtx 3070 Phoenix gs 8GB, lhr, GDDR6 256Bits, NE63070S19P2-1041X V1 ; R$ 8.909,40 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 6600 Swft 210 8GB GDDR6 RX-66XL8LFDQ xfx ; R$ 2.840,29 ;  Data: 23-10-2022
Placa De Vídeo Afox Geforce Gt1030 2Gb Ddr5 64 Bits Hdmi ; R$ 1.011,14 ;  Data: 23-10-2022
Placa de vídeo galax nvidia rtx 3080 Ti sg - 12GB, 384bits ; R$ 10.841,90 ;  Data: 23-10-2022
Placa de Video Gigabyte nvidia GeForce gtx 1660 Super oc Dual, 6GB, GDDR6, 192Bit, GV-N166SOC-6GD ; R$ 2.438,90 ;  Data: 23-10-2022
Placa de Video Galax GeForce gtx 1650 ex 1-Click oc 4GB GDDR6 128Bit 65SQL8DS66E6 ; R$ 2.297,35 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Rtx 2060 D6 6G, Gddr6 ; R$ 4.647,96 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 6600 xt 8GB Speedster swft 210 GDDR6 RX-66XT8DFDQ xfx ; R$ 3.230,15 ;  Data: 23-10-2022
Placa de Video Galax Geforce GT 210 1gb Ddr3 64 Bits Dvi/hdmi/vga - LOW Profile - 21ggf4hi00np ; R$ 278,46 ;  Data: 23-10-2022
Placa De Vídeo Palit Rtx 3050 8 Gb Lhr Dual Gddr6 - ; R$ 2.748,95 ;  Data: 23-10-2022
Placa de Vídeo palit nvidia GeForce gtx 1050 ti stormx 4GB GDDR5 NE5105T018G1-1070F ; R$ 1.529,00 ;  Data: 23-10-2022
Placa de Video Gigabyte Geforce RTX2060 12gb Ddr6 hdmi/dp ; R$ 3.247,90 ;  Data: 23-10-2022
Placa de Video Palit Gtx 1050ti 4gb Ddr5 ; R$ 2.185,24 ;  Data: 23-10-2022
Placa De Vídeo Rtx2060 6gb Gddr6 1-click Oc Geforce Galax ; R$ 4.943,33 ;  Data: 23-10-2022
Placa de Video Colorful iGame GeForce gtx 1660 Ti nb 6GB V2-V GDDR6 192bit ; R$ 3.999,00 ;  Data: 23-10-2022
Placa De Video Galax Nvidia Geforce Rtx 3060 Ti Lhr 8Gb ; R$ 3.464,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Afox Geforce Gtx 750 4gb DDR5 ; R$ 1.235,90 ;  Data: 23-10-2022
Placa De Vídeo Gtx1650 4Gb Ex 1Click Oc G6 128B Galax ; R$ 1.676,93 ;  Data: 23-10-2022
Placa De Vídeo Afox Radeon R5 220, 1Gb Hdmi/Dvi/Vga ; R$ 293,90 ;  Data: 23-10-2022
Placa De Video Asus Geforce Gtx 1660 Super Oc Tuf Edition 6 ; R$ 2.283,00 ;  Data: 23-10-2022
Placa de Vídeo asus 4GB GeForce GTX1050Ti GDDR5 - PH-GTX1050TI-4G ; R$ 2.350,00 ;  Data: 23-10-2022
Placa de vídeo nvidia Geforce GT610 2Gb dvi hdmi vga pci-e AF610-2048D3L7-V8(DDR3) - Low Profile ; R$ 349,99 ;  Data: 23-10-2022
Placa de vídeo msi nvidia GeForce rtx 3060 Ti ventus 2X oc V1, lhr, 8GB GDDR6, dlss, Ray Tracing (912-V397-232) ; R$ 4.550,00 ;  Data: 23-10-2022
Placa de Vídeo Gigabyte Nvidia Geforce gtx 1050 ti 4GB oc ; R$ 1.900,71 ;  Data: 23-10-2022
Placa de Vídeo Gigabyte nvidia Geforce gtx 1660 Super oc 6GB GDDR6 hdmi/dp GV-N166SOC-6GD ; R$ 2.199,89 ;  Data: 23-10-2022
Placa Vídeo Asus rtx 2060 6GB 192 Bits Dual-rtx2060-o6g-evo ; R$ 3.990,00 ;  Data: 23-10-2022
Placa de Vídeo Pcyes Geforce gt 740 4gb Ddr5 Hdmi/Vga/Dvi ; R$ 932,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Pcyes Geforce Gtx 1050 2gb Ddr5 ; R$ 1.781,90 ;  Data: 23-10-2022
Placa de Vídeo asus tuf gaming Radeon rx 6900 xt, 16 Gbps, 16GB GDDR6 - TUF-RX6900XT-O16G-GAMING ; R$ 30.877,00 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Gt 710 1Gb Ddr3 64Bit 1600Mhz Dvi Hmdi ; R$ 460,95 ;  Data: 23-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 3050 Twin Edge oc, 8GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-A30500H-10M ; R$ 3.333,22 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3070 Phantom + 8GB GDDR6 NE63070019P2-1040M gainward ; R$ 5.493,66 ;  Data: 23-10-2022
Placa de video gigabyte geforce gtx 1050 ti D5 4GB GDDR5 128BITs GVN105TD54GD 11 ; R$ 2.579,99 ;  Data: 23-10-2022
Placa De Video Power Color 8gb Ax Rx 580 Radeon 8gbd5-dhdv2/oc Gddr5 ; R$ 4.499,00 ;  Data: 23-10-2022
Placa de Vídeo ASRock Intel Arc A380 Challenger itx 6GB ; R$ 2.549,00 ;  Data: 23-10-2022
Placa de Vídeo Galax GeForce gtx 1660 Ti oc (1-Click oc) Dual, 6GB GDDR6, 192Bit, 60IRL7DSY91C ; R$ 2.817,13 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Rtx 3050 8Gb Lhr Gaming Oc Gddr6 ; R$ 3.154,81 ;  Data: 23-10-2022
Placa de Vídeo Gigabyte Nvidia Geforce gtx 1050 ti 4GB oc ; R$ 1.889,90 ;  Data: 23-10-2022
Placa De Vídeo 12GB pci Express Powercolor RX6700XT DDR6 ; R$ 12.511,89 ;  Data: 23-10-2022
Placa de vídeo asus Dual nvidia rtx 3050 - 8GB, 128bits, oc ; R$ 2.999,90 ;  Data: 23-10-2022
Placa De Video Galax Geforce Gt 710 Passive 1gb Ddr3 71ggf4dc00wg ; R$ 372,90 ;  Data: 23-10-2022
Placa de video Pcyes nvidia geforce gtx 1650 super 4gb gddr6 128 bits dual-fan graffiti sereis - pak1650s4gbdf ; R$ 2.070,60 ;  Data: 23-10-2022
Placa De Vídeo Zotac Nvidia Geforce Rtx 3090 Ti 24Gb Gddr6X ; R$ 16.488,62 ;  Data: 23-10-2022
Placa de Vídeo msi Gaming X Trio 24GB GeForce RTX3090 GDDR6X - 912-V388-065 ; R$ 20.970,00 ;  Data: 23-10-2022
Placa De Vídeo Gigabyte Amd Rx6500Xt E - 4Gb, Gddr6, 128Bits ; R$ 2.820,21 ;  Data: 23-10-2022
Placa de Vídeo msi GeForce rtx 2060 Ventus gp oc Dual 6GB GDDR6 192Bit 912-V375-808 ; R$ 2.619,35 ;  Data: 23-10-2022
Placa De Vídeo Afox Geforce Gt610 2Gb, Ddr3, 64 Bits ; R$ 336,71 ;  Data: 23-10-2022
Placa De Video Hd 6570 4Gb Gddr5 128 Bits Single Fan ; R$ 681,45 ;  Data: 23-10-2022
Placa De Video Asus Geforce Gtx1650 Tuf Gaming 4Gb Ddr6 128 ; R$ 1.572,32 ;  Data: 23-10-2022
Placa de Vídeo Nvidia rtx 3070Ti Phoenix 8GB GDDR6X pci-e 4.0 NED307T019P2-1046X gainward ; R$ 8.425,25 ;  Data: 23-10-2022
Placa de Vídeo rx 550 4gb pci ex Dragon Power Color DDR5 ; R$ 1.524,22 ;  Data: 23-10-2022
Placa de video amd radeon rx 550 4GB GDDR5 128 bits dual-fan graffiti series PJRX550DR5128B ; R$ 1.210,62 ;  Data: 23-10-2022
Placa De Video Duex 2gb Nvidia Gtx 750ti Ddr5 Gtx750ti-2gd5 ; R$ 1.259,00 ;  Data: 23-10-2022
Placa De Vídeo Asus Phoenix Geforce Gtx 1650 Oc 4Gb Gddr6 ; R$ 3.149,90 ;  Data: 23-10-2022
Placa De Video Radeon rx 6500 xt Eagle 4GB GDDR6 GV-R65XTEAGLE-4GD G10 gigabyte ; R$ 2.419,33 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 23-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 2060, 6GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-T20600H-10M ; R$ 2.944,33 ;  Data: 23-10-2022
Placa de Vídeo Afox GT220 1GB DDR3 128Bits Low Profile hdmi/dvi/vga - AF220-1024D3L2 ; R$ 234,61 ;  Data: 23-10-2022
Placa de Vídeo Zotac Gaming NVIDIA GeForce RTX 2060, 6GB, GDDR6 - ZT-T20600H-10M ; R$ 7.866,00 ;  Data: 23-10-2022
Placa De Video Pcyes Radeon rx 550 4gb Ddr5 hdmi/dp/dvi ; R$ 1.062,90 ;  Data: 23-10-2022
Placa De Video Pny 12gb Rtx 3060 Revel Epic-x Rgb Gddr6 192 Bits Single-fan ; R$ 7.998,67 ;  Data: 23-10-2022
Placa de Video Asus tuf Gaming Geforce, rtx 3080 oc, lhr, 10GB, GDDR6X, dlss, Ray Tracing, TUF-RTX3080-O10G-GAMING V2 ; R$ 15.117,84 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 6700 xt oc Rog Strix 12GB GDDR6 ROG-STRIX-RX6700XT-O12G-GAMING asus ; R$ 6.234,07 ;  Data: 23-10-2022
Placa de video Gainward nvidia rtx2060 12gb ghost gddr6 192bits - ne62060018k9-1160l ; R$ 2.853,87 ;  Data: 23-10-2022
Placa De Vídeo Axle gtx 750ti 2GB DDR5 - GTX750Ti-2GB-DDR5-128bit ; R$ 1.189,00 ;  Data: 23-10-2022
Placa de Vídeo gpu Galax rtx 3080 sg 10Gb GDDR6X 320 Bits ; R$ 7.999,00 ;  Data: 23-10-2022
Placa De Vídeo Gainward Nvidia Geforce Gt 710 2Gb Ddr3 ; R$ 553,20 ;  Data: 23-10-2022
Placa de Vídeo Afox GeForce GT730 4GB, DDR3, 128 Bits, Low Profile, hdmi/dvi/vga - AF730-4096D3L6 ; R$ 912,09 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.619,90 ;  Data: 23-10-2022
Placa De Vídeo Afox Nvidia Geforce Gt610 2Gb Ddr3 64Bits ; R$ 397,81 ;  Data: 23-10-2022
Placa de Video 1Gb GTX550TI Ddr5 128bit Vga/Dvi/Hdmi PV-05 dex ; R$ 615,75 ;  Data: 23-10-2022
Placa de Video Asus tuf Gaming GeForce gtx 1650 4GB DDR6 - TUF-GTX1650-O4GD6-GAMING ; R$ 2.806,92 ;  Data: 23-10-2022
Placa De Video Galax, Geforce Rtx 3060 Ti (1-click Oc), Lhr, 8gb, Gddr6, Dlss, Ray Tracing, 36isl6md1vqw- Lhr ; R$ 7.442,98 ;  Data: 23-10-2022
Placa De Vídeo Zotac Geforce Rtx 3070 Ti Trinity Oc 8Gb ; R$ 6.341,90 ;  Data: 23-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 757,05 ;  Data: 23-10-2022
Placa De Vídeo Amd Powercolor Radeon Reddragon Rx 550 2Gb ; R$ 1.332,45 ;  Data: 23-10-2022
Placa de Vídeo Gigabyte geforce rtx 2060 D6 6GB GDDR6 192BIT GV-N2060D6-6DG 2.0 ; R$ 2.800,00 ;  Data: 23-10-2022
Placa De Video Duex 4gb Nvidia Gtx 1050 Ti Ddr5 Gtx1050 Ti-4gd5 ; R$ 1.999,90 ;  Data: 23-10-2022
Placa De Video Colorful Gt 710 2Gb Ddr3 Colorful ; R$ 602,70 ;  Data: 23-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3060 12GB DDR6 192 Bits - NE63060019K9-190AU ; R$ 4.226,84 ;  Data: 23-10-2022
Placa De Vídeo Rx560 4Gb Biostar Gaming ; R$ 2.203,95 ;  Data: 23-10-2022
Placa De Vídeo Amd Pcyes Radeon R5 200 Series R5 230 Pa230R5 ; R$ 546,00 ;  Data: 23-10-2022
Placa De Video Galax 6gb Gtx 1660 Geforce Super 1 Click Oc Gddr6 60srl7dsy91s ; R$ 4.899,90 ;  Data: 23-10-2022
Placa de Vídeo asus rog strix Gaming oc 8GB GeForce RTX3060Ti GDDR6 / lhr / rgb - ROG-STRIX-RTX3060TI-O8G-V2-GAMING ; R$ 7.850,00 ;  Data: 23-10-2022
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 243,23 ;  Data: 23-10-2022
Placa de Vídeo Profissional Nvidia Quadro vcn TB600-PB 4GB GDDR6 pci-e 3.0 pny ; R$ 1.851,19 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Ti Lhr 1 Click 8Gb Preta ; R$ 5.249,90 ;  Data: 23-10-2022
Placa De Video Geforce Gtx 1660 1 Click 6Gb Gddr5 192 Bits ; R$ 1.855,82 ;  Data: 23-10-2022
Placa de Video 2Gb R7 240 Ddr5 128bit Vga/Dvi/Hdmi PV-04A dex ; R$ 667,00 ;  Data: 23-10-2022
Placa de Vídeo asus GeForce gtx 1050Ti Cerberus oc, 4GB GDDR5, CERBERUS-GTX1050TI-O4G, dvi/hdmi/dp ; R$ 2.659,99 ;  Data: 23-10-2022
Placa de video sapphire radeon rx 6600 xt pulse, 8GB, GDDR6, 128-BIT, 11309-03-20G ; R$ 2.599,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3050 Ghost 8GB GDDR6 NE63050019P1-190AB gainward ; R$ 2.978,13 ;  Data: 23-10-2022
Placa de video asus radeon rx 6700 xt 12GB GDDR6 tuf gaming oc 256-BIT, TUF-RX6700XT-O12G-GAMING ; R$ 13.799,00 ;  Data: 23-10-2022
Placa De Vídeo Amd Sapphire Pulse Radeon Series Rx 580 8Gb ; R$ 4.410,00 ;  Data: 23-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Ti Lhr 1 Click 8Gb Preta ; R$ 5.215,82 ;  Data: 23-10-2022
Galax Geforce rtx Entusiasta Placa de Video Galax 38IOM5MD99DD rtx 3080TI sg 12GB GDDR6X 384BIT 19GBPS hdmi dp ; R$ 10.339,25 ;  Data: 23-10-2022
Placa De Video Gigabyte Geforce Gtx 1660 Super 6Gb Windforce ; R$ 2.351,90 ;  Data: 23-10-2022
Placa de video GT730 4GB GDDR3 128BIT AF730-4096D3L6 afox ; R$ 699,99 ;  Data: 23-10-2022
Placa de Vídeo Afox Geforce Gt710 1gb Ddr3 64 Bits Dvi/hdmi/vga Low Profile Af710-1024d3l8-v2 ; R$ 360,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3050 oc 8GB GDDR6 35NSL8MD5YBP galax ; R$ 2.195,13 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 23-10-2022
Placa de Vídeo Zotac nvidia GeForce rtx 3060 Twin Edge oc, 12GB, GDDR6, 192 Bits, IceStorm 2.0, hdmi e DisplayPort - ZT-A30600H-10M ; R$ 4.077,67 ;  Data: 23-10-2022
Placa de Vídeo AFox GeForce gt 730, 4GB GDDR3, 128bits, dvi/hdmi/vga, AF730-4096d3l6 ; R$ 611,90 ;  Data: 23-10-2022
Placa De Video Geforce Gt 740 Ddr 5 4 Gb 128 Bits Pcyes ; R$ 1.087,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce rtx 2060 Plus 1 Click oc Galax 12Gb GDDR6 192Bits 26nrl7hp68nc ; R$ 2.539,90 ;  Data: 23-10-2022
Placa de Vídeo Pcyes nvidia Geforce gt 740 4GB GDDR5 128Bits ; R$ 999,00 ;  Data: 23-10-2022
Placa De Vídeo Powercolor Radeon Rx 550 4Gb Red Dragon ; R$ 3.761,68 ;  Data: 23-10-2022
Placa de video GV-N3070EAGLE OC-8GD G20 gigabyte geforce rtx 3070 eagle oc 8GB GDDR6 ; R$ 5.106,00 ;  Data: 23-10-2022
Placa de Vídeo Pc amd Radeon 2Gb 128 bit Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce 2GB GDDR5 PA750DR5128DF - Pcyes ; R$ 1.299,00 ;  Data: 23-10-2022
Placa de Vídeo Galax Geforce rtx 2060 oc Dual 6GB GDDR6 192Bit 26NRL7HPX7OC ; R$ 5.030,12 ;  Data: 23-10-2022
Placa De Video Gigabyte 6gb Gtx 1660 Ti Oc Gddr6 192bits Geforce Gvn166toc6gd ; R$ 3.999,90 ;  Data: 23-10-2022
Placa De Vídeo Gainward Rtx 3060 12gb Ghost GDDR6 192-bit ; R$ 3.559,50 ;  Data: 23-10-2022
Placa de Video Galax GeForce rtx 3060 Ti (1-Click oc) lhr 8GB GDDR6 dlss Ray Tracing 36ISL6MD1VQW ; R$ 7.494,87 ;  Data: 23-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3080 10GB DDR6 320 Bits - NED3080019IA132AX ; R$ 8.737,35 ;  Data: 23-10-2022
Placa De Vídeo Afox Geforce Gt1030 2Gb Ddr5 64 Bits Hdmi ; R$ 969,99 ;  Data: 23-10-2022
Placa de Video Galax GeForce rtx 3060 (1-Click oc) 12GB lhr GDDR6 dlss Ray Tracing 36NOL7MD1VOC ; R$ 3.595,71 ;  Data: 23-10-2022
Placa de video gigabyte geforce gt 1030 low profile d4 2g ; R$ 932,40 ;  Data: 23-10-2022
Placa De Vídeo Galax Nvidia Rtx 3080 Sg - 12Gb, 384Bits, Oc ; R$ 8.068,39 ;  Data: 23-10-2022
Placa De Video Rx 560 4gb Gddr5 128 Bits Pcyes ; R$ 1.999,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce rtx 2060 Plus 1 Click oc Galax 6Gb GDDR6 192Bits 26nrl7hp68cx ; R$ 2.229,90 ;  Data: 23-10-2022
Placa de Video AMD Radeon HD 5450 1GB DDR3 64 BITS com KIT LOW Profile PJ54506401D3LP PCYES 30155 ; R$ 499,60 ;  Data: 23-10-2022
Placa De Vídeo Amd Powercolor Radeon Reddragon Rx 550 2Gb ; R$ 1.202,78 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 6700 xt 12GB Speedster qick 319 GDDR6 RX-67XTYPBDP xfx ; R$ 4.295,75 ;  Data: 23-10-2022
Placa De Vídeo Amd Powercolor Radeon Reddragon Rx 550 2Gb ; R$ 1.342,51 ;  Data: 23-10-2022
Placa De Video Galax Gpu Nv Gt1030 2gb Gddr5 64b 30nph4hvq4st* ; R$ 829,00 ;  Data: 23-10-2022
Placa de Vídeo Nvidia Geforce gt 1030 lp oc msi 2Gb DDR4 64Bits 912-V809-4065 ; R$ 769,90 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 6600 Dual 8GB GDDR6 PCI-Ex 4.0 DUALRX66008G asus ; R$ 4.229,54 ;  Data: 23-10-2022
Placa de Vídeo amd Radeon rx 550 4GB GDDR5 128 bits Dual-Fan Graffiti Series PJRX550DR5128D pcyes, Preto ; R$ 899,99 ;  Data: 23-10-2022
Placa De Video Galax Geforce Gt 210 1Gb Ddr3 64 Bits - 21Ggf4Hi00Np ; R$ 396,26 ;  Data: 23-10-2022
Placa de Vídeo Gainward nvidia GeForce rtx 2060 Ghost 12GB GDDR6 NE62060018k9-1160l ; R$ 2.309,00 ;  Data: 23-10-2022
Placa De Video Galax 8gb Nv Rtx 3070 1-click Oc Gddr6 256b 37nsl6md2kch Lhr ; R$ 8.229,90 ;  Data: 23-10-2022
Placa de Vídeo Pcyes nvidia Geforce gt 740 4GB GDDR5 128Bits ; R$ 999,00 ;  Data: 23-10-2022
Placa de Vídeo afox 1GB GeForce G210 DDR2 - AF210-1024D2LG2 ; R$ 260,00 ;  Data: 23-10-2022
Placa De Vídeo Nvidia Geforce Gt740 Gdd5 4Gb 128 Bits ; R$ 949,90 ;  Data: 23-10-2022
Placa de Vídeo pny Nvidia rtx 3060 12Gb G6 192 Bits Verto VCG306012DFBPB1 ; R$ 3.177,86 ;  Data: 23-10-2022
Placa de video vga galax geforce gtx 1050 ti 1 click oc 4GB ; R$ 2.399,89 ;  Data: 23-10-2022
Placa de Vídeo nvidia Gainward GeForce rtx 3050 8GB DDR6 128 Bits - NE63050019P1-190AE ; R$ 2.781,85 ;  Data: 23-10-2022
Placa de Vídeo Colorful 2GB GeForce GT1030 GDDR4 - GT10302GV4-V ; R$ 1.125,00 ;  Data: 23-10-2022
Placa Vídeo Amd Pcyes Radeon R5230 2gb Ddr3 64bits ; R$ 350,00 ;  Data: 23-10-2022
Placa de video gtx 750TI 4GB DDR5 128BITS DXGTX750TI4GD5 duex ; R$ 1.341,90 ;  Data: 23-10-2022
Placa de Vídeo Galax Nvidia rtx 3070 ti 8Gb 1-click GDDR6x 256 Bits 37ISM6MD4COC ; R$ 5.160,85 ;  Data: 23-10-2022
Placa de video amd R5 340X 2GB 64Bits oem usada ; R$ 239,00 ;  Data: 23-10-2022
Placa de Video Asus Geforce rtx 3060 Ti dual oc, lhr, 8GB GDDR6, 256bit, DUAL-RTX3060TI-O8G-V2 ; R$ 6.802,92 ;  Data: 23-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 Ti 1-Click oc 6GB, GDDR6 ; R$ 1.999,90 ;  Data: 23-10-2022
Placa De Vídeo Msi Ventus 3X Nvidia Rtx 3090 - 24Gb, 384Bits ; R$ 16.126,50 ;  Data: 23-10-2022
Placa De Vídeo Rx 550 4Gb Amd Powercolor Radeon Red Dragon ; R$ 1.258,95 ;  Data: 23-10-2022
Placa de video GTX1660TI 6GB ghost GDDR6 192B gainward (lhr) ; R$ 3.471,49 ;  Data: 23-10-2022
Placa De Vídeo Afox Nvidia Geforce Gt610 2Gb Ddr3 64Bits ; R$ 419,99 ;  Data: 23-10-2022
Placa De Video Gtx1050ti 4gb 128bit Ocddr5 Gtx1050ti/4gt Msi ; R$ 2.141,99 ;  Data: 23-10-2022
Placa De Vídeo Amd Powercolor Radeon Reddragon Rx 550 2Gb ; R$ 1.181,83 ;  Data: 23-10-2022
Placa de Video Pcyes Radeon R7 240 4gb Ddr5 hdmi/dvi/vga ; R$ 722,90 ;  Data: 23-10-2022
Placa de Vídeo Nvidia GeForce rtx 3080 Ventus 3X Plus oc lhr 10GB GDDR6X PCI-Ex 4.0 msi ; R$ 7.054,79 ;  Data: 23-10-2022
