Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.269,20 ;  Data: 07/10/2022 
Smart TV AOC 32 Polegadas Roku TV LED 32S5195/78 com Wifi Integrado Roku Mobile Netflix Entradas HDMI e USB ; R$ 1.178,20 ;  Data: 07/10/2022 
Smart TV Samsung 60 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN60BU8000GXZD ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV 77” Ultra HD 4K OLED LG OLED77C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 23.749,05 ;  Data: 07/10/2022 
Smart TV 75” Ultra HD 4K LED LG 75UP8050 - 60Hz Wi-Fi e Bluetooth Alexa 3 HDMI 2 USB ; R$ 6.174,05 ;  Data: 07/10/2022 
Smart TV Philips 65" Preto LED 4K 65PUG7406/78 ; R$ 3.564,94 ;  Data: 07/10/2022 
Smart TV LG 65" 4K UHD 65UP7550 Wifi Bluetooth HDR Inteligência Artificial ThinQ Smart Magic Google Alexa ; R$ 4.120,24 ;  Data: 07/10/2022 
Smart TV 50” 4K QLED Samsung The Frame VA Wi-Fi - Bluetooth Alexa Google 4 HDMI QN50LS03BA ; R$ 3.466,55 ;  Data: 07/10/2022 
Smart TV Full HD LED 43" Samsung 43T5300A - Wi-Fi HDR 2 HDMI 1 USB ; R$ 2.069,10 ;  Data: 07/10/2022 
Smart Tv Philco PTV39G65N5CH D-LED 39" ; R$ 1.699,90 ;  Data: 07/10/2022 
Smart TV Philips 32" LED HD Android TV 32PHG6917/78 Dolby Atmos Dolby Digital ; R$ 1.298,57 ;  Data: 07/10/2022 
Smart TV LED 32 BTV32D10N5SKH HD WiFi Conversor Digital Integrado Britânia ; R$ 1.067,04 ;  Data: 07/10/2022 
Smart TV 50” 4K LED TCL 50P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 2.399,00 ;  Data: 07/10/2022 
Smart TV LED 32 BTV32D10N5SKH HD WiFi Conversor Digital Integrado Britânia ; R$ 1.067,04 ;  Data: 07/10/2022 
Smart TV 32” HD LED Philco PTV32G70RCH - 1 HDMI 1 USB ; R$ 1.013,30 ;  Data: 07/10/2022 
Smart TV LED Samsung 32 Polegadas HD LH32BETBLGGXZD ; R$ 1.427,92 ;  Data: 07/10/2022 
Smart TV 75” Crystal 4K Samsung 75AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 5.698,10 ;  Data: 07/10/2022 
Smart TV LED 55" Ultra HD 4K LG 55UP751C ThinQ AI 2 HDMI USB Bluetooth Controle Smart Magic ; R$ 2.683,12 ;  Data: 07/10/2022 
Smart TV LED 50" Google TV UHD 4K TCL 50P635 com Comando de Voz HDR 3 HDMI 1 USB Wi-Fi Bluetooth ; R$ 2.599,00 ;  Data: 07/10/2022 
Smart TV PTV32G70RCH Led Roku 32 Polegadas HD Philco ; R$ 1.168,74 ;  Data: 07/10/2022 
Smart TV LG 50 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google, Alexa - 50UQ8050 ; R$ 2.699,99 ;  Data: 07/10/2022 
Smart TV 65” 4K UHD OLED LG OLED65C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 13.299,05 ;  Data: 07/10/2022 
Smart TV TCL 50 Polegadas Google LED 4K UHD, HDR - 50P635 ; R$ 2.399,99 ;  Data: 07/10/2022 
Smart TV 65NANO75 65 Polegadas 4K NanoCell HDMI 2.0 2021 LG ; R$ 4.216,68 ;  Data: 07/10/2022 
Smart TV 50” 4K UHD Nanocell LG 50NANO75 - 60Hz Wi-Fi e Bluetooth Alexa 3 HDMI 2 USB ; R$ 3.419,05 ;  Data: 07/10/2022 
Smart TV Philco 32" Led PTV32G70RCH - Bivolt ; R$ 1.200,27 ;  Data: 07/10/2022 
Smart TV Philco 50 4K LED UHD PTV50G70S - Bivolt ; R$ 3.002,80 ;  Data: 07/10/2022 
Smart TV Philco 32 Polegadas LED HD, 2 HDMI, 2 USB, Wi-Fi, Dolby Audio, Netflix, Preto - 99323091 ; R$ 1.149,99 ;  Data: 07/10/2022 
Samsung Smart TV Tizen HD T4300, 2020, HDR 32" ; R$ 1.568,18 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD OLED LG OLED55C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 6.459,05 ;  Data: 07/10/2022 
Tv 32p Aoc Led Smart Wifi Hd Hdmi 32s5195 ; R$ 1.139,00 ;  Data: 07/10/2022 
Smart TV Samsung 75 Polegadas 4K QLED 75Q70A, 4 HDMI, Wi-Fi, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa - QN75Q70AAGXZD ; R$ 8.199,99 ;  Data: 07/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.849,05 ;  Data: 07/10/2022 
Smart TV Philips Android 50" 4k 50pug7406/78 Google Assistant Comando de Voz Dolby Vision ; R$ 2.399,00 ;  Data: 07/10/2022 
Smart Tela Multi Experience 24 polegadas com WiFi integrado - Multilaser ; R$ 879,00 ;  Data: 07/10/2022 
Smart TV Full HD LED 43” Samsung 43T5300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.999,00 ;  Data: 07/10/2022 
Smart TV 83” 4K OLED LG ThinQ OLED83C2PSA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 42.749,05 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas HDR 4K Crystal ; R$ 3.299,90 ;  Data: 07/10/2022 
Smart TV LG 75 Polegadas 4K NanoCell, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, Inteligência Artificial, ThinQAI Smart Magic, Google Alexa - 75NANO80SPA ; R$ 6.999,90 ;  Data: 07/10/2022 
Smart TV 75” 4K QLEDSamsung 75Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 8.074,05 ;  Data: 07/10/2022 
Smart TV 50” 4K LED TCL 50P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 2.399,00 ;  Data: 07/10/2022 
Smart TV 55” 4K LED LG NanoCell 55NANO80 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 3.598,60 ;  Data: 07/10/2022 
Smart TV Samsung 50 Polegadas 4K HDR Crystal ; R$ 2.999,90 ;  Data: 07/10/2022 
Smart TV Samsung 65 Polegadas 4K QLED 65Q80A, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Alexa Built In - QN65Q80AAGXZD ; R$ 5.699,99 ;  Data: 07/10/2022 
Smart TV LED 55" Ultra HD 4K LG 55UQ801C0SB Wi-Fi Bluetooth HDR ThinQ AI c/Smart Magic Google Alexa ; R$ 2.608,65 ;  Data: 07/10/2022 
Smart TV LG 32" LED HD Wi-Fi 2 HDMI 1 USB 32LQ621CBSB.AWZ ; R$ 1.359,15 ;  Data: 07/10/2022 
Smart TV 42” 4K OLED LG OLED42C2PSA 120Hz - AI Processor Wi-Fi HDR Alexa Google Assistente ; R$ 6.364,05 ;  Data: 07/10/2022 
Smart TV LG 70 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google Assistente, Alexa, Preto - 70UQ8050PSB ; R$ 4.799,00 ;  Data: 07/10/2022 
Smart TV 75” 4K Neo QLED Samsung QN75QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 12.349,05 ;  Data: 07/10/2022 
Smart TV Samsung 65 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN65AU7700GXZD ; R$ 3.609,05 ;  Data: 07/10/2022 
Smart TV 32” UHD D-LED Philco PTV32D10N5SKH - VA 60Hz Wi-Fi Bluetooth 2 HDMI 2 USB ; R$ 1.499,00 ;  Data: 07/10/2022 
Smart TV 4K QLED 50” Samsung QN50Q60AAGXZD - Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 4.084,05 ;  Data: 07/10/2022 
Smart TV 85” Crystal 4K Samsung 85AU8000 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 2 USB ; R$ 12.159,05 ;  Data: 07/10/2022 
Smart Tv Led Crystal UHD 55" Samsung LH55BEAHVGGXZD ; R$ 3.059,00 ;  Data: 07/10/2022 
Smart TV TCL LED HD 32" Android TV com Google Assistant e Borda Slim e Wi-Fi - 32S615 ; R$ 1.499,00 ;  Data: 07/10/2022 
Smart TV Philips LED 50 4K Ultra HD Wi-Fi Android Comando de Voz 50PUG7406/78 ; R$ 2.379,15 ;  Data: 07/10/2022 
Smart TV 65” 4K QLED Samsung 65Q60AA - Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 6.364,05 ;  Data: 07/10/2022 
Smart TV LG 43 Polegadas 4K 43UQ751C0SF WiFi Bluetooth HDR ThinQAI ; R$ 1.899,90 ;  Data: 07/10/2022 
Smart TV LED 65" Ultra HD 4K LG 65UP751C0SF.BWZ ThinQ AI 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 3.526,65 ;  Data: 07/10/2022 
Smart TV Led Philco 50 Polegadas PTV50G70R2CBBL 4K ; R$ 2.515,92 ;  Data: 07/10/2022 
Smart TV 32” Full HD QLED Samsung The Frame - 32LS03B VA Wi-Fi Bluetooth Alexa Google Assistente ; R$ 2.374,05 ;  Data: 07/10/2022 
Smart TV 75” 4K NEO QLED Mini Led Samsung 75QN85AA - 120hz Som em Movimento Processador AI ; R$ 15.199,05 ;  Data: 07/10/2022 
Smart TV Android LED 43" Ultra HD 4K TCL 43P615 3 HDMI 1 USB Wi-Fi Bluetooth HDR ; R$ 1.843,65 ;  Data: 07/10/2022 
Smart TV 48” 4K UHD OLED LG OLED48C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 5.699,05 ;  Data: 07/10/2022 
Smart TV Samsung LED 43" 4K Wi-Fi Tizen Crystal UHD UN43AU7700GXZD ; R$ 2.519,10 ;  Data: 07/10/2022 
Smart TV 32 Multilaser HD Wi-Fi Conversor Digital HDMI USB TL020 ; R$ 1.147,25 ;  Data: 07/10/2022 
Smart TV Philips 32" 32PHG6825/78 HD sem bordas, HDR Plus, 3 HDMI, 2 USB, Wifi Miracast, Conversor digital, Netflix, Youtube, Globoplay e Prime Video ; R$ 1.342,15 ;  Data: 07/10/2022 
Smart TV 65” 4K Neo QLED Samsung QN65QN90BA - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 2 USB ; R$ 9.879,05 ;  Data: 07/10/2022 
Smart TV TCL 50 Polegadas QLED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 50C725 ; R$ 2.599,99 ;  Data: 07/10/2022 
Smart TV 70” 4K UHD LED LG 70UP7750 60Hz - Wi-Fi Bluetooth HDR Google Assistente 3 HDMI ; R$ 4.749,05 ;  Data: 07/10/2022 
Smart TV LG 32 HD 32LQ620 HDR ThinQAI compatível com Smart Magic e Alexa ; R$ 1.291,05 ;  Data: 07/10/2022 
Smart TV LED 32 HD Philco PTV32G70RCH Roku TV com Dolby Audio Midia Cast e Processador Quad-core ; R$ 1.189,99 ;  Data: 07/10/2022 
Smart TV 65NANO80 65 Polegadas 4K NanoCell HDMI 2.0 LG ; R$ 5.086,90 ;  Data: 07/10/2022 
Smart TV LG 32 HD 32LQ620 HDR ThinQAI compatível com Smart Magic e Alexa ; R$ 1.291,05 ;  Data: 07/10/2022 
Smart TV LED 32 HD Philco PTV32G70RCH Roku TV com Dolby Audio Midia Cast e Processador Quad-core ; R$ 1.189,99 ;  Data: 07/10/2022 
Smart Tv Samsung Series 5 Led Hd 32'' Wifi ; R$ 2.638,32 ;  Data: 07/10/2022 
Smart TV Samsung 50 Polegadas Gaming Neo QLED 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, HDR 10+, Alexa, Preto - QN50QN90BAGXZD ; R$ 4.464,05 ;  Data: 07/10/2022 
Smart TV LED 65" Ultra HD 4K LG 65UP751C0SF.BWZ ThinQ AI 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 3.526,65 ;  Data: 07/10/2022 
Smart TV Samsung 65 Polegadas 4K QLED 65Q70A, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa - QN65Q70AAGXZD ; R$ 5.199,99 ;  Data: 07/10/2022 
Smart TV LED Samsung 43 LH43BETMLGGXZD Wifi Bivolt Preto ; R$ 1.994,05 ;  Data: 07/10/2022 
Smart TV 65” 8K NEO QLED Mini LED Samsung - QN65QN700AGXZD VA 60Hz Wi-Fi Bluetooth 4 HDMI ; R$ 15.199,05 ;  Data: 07/10/2022 
Smart TV LG 43'' Full HD 43LM6370 WiFi Bluetooth HDR ThinQAI compatível com Inteligência Artificial ; R$ 2.607,32 ;  Data: 07/10/2022 
Smart TV 48” 4K UHD OLED LG OLED48C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 5.699,05 ;  Data: 07/10/2022 
Smart Tv Led 43 Samsung Lh43bet Full Hd ; R$ 1.999,90 ;  Data: 07/10/2022 
Smart TV 65” 4K UHD QNED Mini-LED LG - 65QNED90SPA IPS 120hz Wi-Fi Bluetooth ; R$ 11.399,05 ;  Data: 07/10/2022 
Smart Tv 65 Polegadas Tela Infinita UHD 4K 65AU7700 Processador Crystal Samsung ; R$ 4.116,24 ;  Data: 07/10/2022 
Smart TV Samsung 70 Crystal UHD 4K, Painel Conexão Alexa Built-in, Dynamic Crystal Color, Design Slim,Controle Remoto Único - UN70BU8000GXZD ; R$ 4.699,99 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD Nanocell LG 55NANO80 - 60Hz Wi-Fi e Bluetooth Alexa 4 HDMI 2 USB ; R$ 4.749,05 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD Nanocell LG 55NANO85 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 5.224,05 ;  Data: 07/10/2022 
Smart TV 55” UHD 4K NanoCell Display LG - 55NANO75 IPS 60Hz Wi-Fi Bluetooth HDR Alexa ; R$ 4.369,05 ;  Data: 07/10/2022 
Smart TV Samsung 50 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN50AU7700GXZD ; R$ 2.535,55 ;  Data: 07/10/2022 
Smart TV 65” 4K NEO QLED Mini Led Samsung 65QN90AA - 120hz Som em Movimento Plus Processador AI ; R$ 11.874,05 ;  Data: 07/10/2022 
Smart TV 32 Samsung Smart Business HDMI USB Wi-Fi LH32BETBLGGXZD ; R$ 1.199,90 ;  Data: 07/10/2022 
Smart TV Philips Android 50 4k Comando de Voz 50PUG740678 ; R$ 2.659,05 ;  Data: 07/10/2022 
Smart Tv 50 Polegadas 50U6305 LED 4K HDR10+ HLG Aoc ; R$ 2.787,20 ;  Data: 07/10/2022 
Smart TV Samsung 50 Polegadas 4K QLED, HDMI, USB, Modo Game, Processador IA, Pontos Quânticos, Alexa Google Assistant, Preto - QN50Q80AAGXZD ; R$ 3.499,99 ;  Data: 07/10/2022 
Smart TV TCL 50 Polegadas QLED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 50C725 ; R$ 2.599,99 ;  Data: 07/10/2022 
Smart TV Samsung 43" LED Ultra HD 4K UN43AU7700 ; R$ 2.285,91 ;  Data: 07/10/2022 
Smart TV LED 43 Polegadas AOC Roku 43S5195 Wifi Full HD USB HDMI ; R$ 1.891,14 ;  Data: 07/10/2022 
Smart Tv 70 Polegadas 4K Wi-Fi Tizen com Comando de Voz Samsung ; R$ 4.689,00 ;  Data: 07/10/2022 
Smart TV 4K QLED 65” Samsung QN65Q7FNAGXZD - Wi-Fi 4 HDMI 3 USB ; R$ 12.349,05 ;  Data: 07/10/2022 
Smart TV TCL 55 Polegadas QLED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 55C725 ; R$ 2.899,00 ;  Data: 07/10/2022 
Smart TV Samsung 43 Polegadas Gaming Neo QLED, 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, Alexa, Preto - QN43QN90BAGXZD ; R$ 3.985,05 ;  Data: 07/10/2022 
Samsung Smart TV 65" Crystal UHD 4K 65BU8000 2022, Painel Dynamic Crystal Color, Design Slim ; R$ 4.602,03 ;  Data: 07/10/2022 
Smart TV Led 32" AOC ROKU S5195/78G, HD HDMI USB e Wi-Fi Integrado ; R$ 1.226,83 ;  Data: 07/10/2022 
Samsung Smart TV Tizen FHD 2020 T5300 43", HDR ; R$ 2.249,10 ;  Data: 07/10/2022 
Smart TV 4K Samsung QLED 55" com Modo Game, Alexa Built in e Wi-Fi - 55Q80AA ; R$ 4.699,00 ;  Data: 07/10/2022 
Smart TV 55UP7550 LED 55 Polegadas UHD 4K Bluetooth LG ; R$ 3.346,30 ;  Data: 07/10/2022 
Smart Tv Led Hd 24 Polegadas Philco Usb Processador Quad Core Conversor Digital ; R$ 953,01 ;  Data: 07/10/2022 
Smart TV Samsung 43 Polegadas QLED 4K The Frame, Modo Arte, 4 HDMI, Pontos Quânticos, Slim Frame Design, Acabamento Matte - QN43LS03BAGXZD ; R$ 2.999,15 ;  Data: 07/10/2022 
Smart TV 4K OLED IPS 55” LG OLED55CXPSA - Wi-Fi Bluetooth HDR Inteligência Artificial 4 HDMI ; R$ 6.649,05 ;  Data: 07/10/2022 
Smart TV LED 32" HD Philco Processador Quad Core GPU Triple Core Dolby Audio Mídia Cast Wi-Fi HDMI e USB Preta Bivolt PTV32G70SBL ; R$ 1.249,00 ;  Data: 07/10/2022 
Smart TV UHD D-LED 55” Britania BTV55Q20N5SBL - Wi-Fi 4 HDMI 2 USB ; R$ 2.564,05 ;  Data: 07/10/2022 
Smart TV Multilaser 32 HD Wi-Fi USB TL026 ; R$ 1.125,00 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas Neo QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, IA, Alexa e Google Assistente, Preto - QN55QN85BAGXZD ; R$ 5.224,05 ;  Data: 07/10/2022 
Smart TV LG 50 Polegadas 4K UHD NanoCell, 3 HDMI, 2 USB, Wi-Fi, ThinQAI, Smart Magic, Google, Alexa - 50NANO75SQA ; R$ 2.999,00 ;  Data: 07/10/2022 
Smart TV Phillips LED 70 4K Ultra HD Wi-Fi Android Bluetooth 70PUG7406/78 - Aoc Linha Marrom ; R$ 4.299,00 ;  Data: 07/10/2022 
Smart TV LG 43 LED 4K Wi-Fi Bluetooth HDR Thinq AI Google Assis. Alexa - 43UP751C0SF.AWZ ; R$ 2.211,46 ;  Data: 07/10/2022 
Smart TV LED 43" UHD 4K LG 43UQ751C0SF WiFi Bluetooth ThinQ AI Compatível c/Smart Magic Google Alexa ; R$ 1.911,65 ;  Data: 07/10/2022 
Smart TV 48” 4K OLED LG ThinQ OLED48C2PSA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 6.839,05 ;  Data: 07/10/2022 
Smart TV 65” 4K QLED Samsung The Frame 65LS03A - Wi-Fi Bluetooth HDR 4 HDMI 2 USB Única Conexão ; R$ 6.127,49 ;  Data: 07/10/2022 
Smart TV Semp LED 43 Full HD Wi-Fi Roku 43R5500 - Semp Toshiba ; R$ 1.699,15 ;  Data: 07/10/2022 
Smart TV 50" QLED 4K QN50Q60BAGXZD Preto - Samsung ; R$ 3.110,02 ;  Data: 07/10/2022 
Smart TV Philips 50 Polegadas 4K LED 50PUG7406/78 Bluetooth Androidtv ; R$ 2.939,90 ;  Data: 07/10/2022 
Smart TV HD D-LED 32” Multilaser TL026 Wi-Fi - 2 HDMI 2 USB ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV LED 32" HD Philco Roku PTV32G70RCH 2 HDMI 1 USB Wi-Fi ; R$ 1.179,80 ;  Data: 07/10/2022 
Smart TV 4K LED 55” LG 55UN731C0SC.BWZ - Wi-Fi Bluetooth HDR Inteligência Artificial 3 HDMI ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV 8K QLED 82” Samsung 82Q800TA - Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 48.449,05 ;  Data: 07/10/2022 
Smart TV LG 48 Polegadas 4K, 4 HDMI 2.1, 3 USB, Wi-Fi, 120Hz, G-Sync, FreeSync, Inteligência Artificial, ThinQ, Google Alexa - OLED48C1PSA ; R$ 4.599,99 ;  Data: 07/10/2022 
Smart TV 32 AOC Led Wifi Hd Hdmi 32s5195 ; R$ 1.149,00 ;  Data: 07/10/2022 
Smart Tv 40S615 40 Polegadas Led Full Hd Hdr WiFi Android Tcl ; R$ 1.689,00 ;  Data: 07/10/2022 
Smart TV 55” UHD 4K LED LG 55UP7750PSB - 60Hz Wi-Fi Bluetooth HDR Alexa 3 HDMI 2 USB ; Xiii, já foi tudo :( ;  Data: 07/10/2022 
Smart TV Led Philco 40 Polegadas PTV40G65RCH ; R$ 1.657,42 ;  Data: 07/10/2022 
Smart TV LED 55UP775055 55 Polegadas UHD 4K Bluetooth, Wifi, HDR, Webos 6.0, Inteligência Artificial, Google e Alexa LG ; R$ 3.714,50 ;  Data: 07/10/2022 
Smart TV 65” 4K QLED Samsung The Frame 65LS03A - Wi-Fi Bluetooth HDR 4 HDMI 2 USB Única Conexão ; R$ 6.127,49 ;  Data: 07/10/2022 
Smart TV LG 43 Polegadas 4K 43UQ751C0SF WiFi Bluetooth HDR ThinQAI ; R$ 1.899,90 ;  Data: 07/10/2022 
Smart Tv Led Samsung T4300 Tizen 32 Polegadas Wi-Fi Dolby Digital Plus HDR HDMI USB Preto BIVOLT ; R$ 1.430,91 ;  Data: 07/10/2022 
Smart TV Samsung 32 polegadas LED LH32BETBLGGXZD Tizen - SAMSUMG ; R$ 1.579,90 ;  Data: 07/10/2022 
Smart TV LED 58" UHD 4K Philco Roku TV Quad Core GPU Triple Core Dolby Audio Mídia Cast WiFi 4 HDMI 2 USB Preta Bivolt PTV58G70RCBL ; R$ 2.699,00 ;  Data: 07/10/2022 
Smart TV Multi 32 HD, HDMI, USB, Wifi e Android Integrado, Google Assistente - TL042 ; R$ 1.129,99 ;  Data: 07/10/2022 
Smart TV 65” 4K NanoCell LG Quantum Dot QNED 120Hz - AI Processor Wi-Fi Bluetooth HDR Alexa 65QNED80 ; R$ 5.699,05 ;  Data: 07/10/2022 
Samsung Smart TV 55" QLED 4K 55Q65B 2022, Modo Game, Som em Movimento, Tela sem limites, Design Slim ; R$ 3.999,00 ;  Data: 07/10/2022 
Smart TV LED 58" Ultra HD 4K Samsung UN58AU7700GXZD Crystal 3 HDMI 1 USB Wi-Fi Bluetooth ; R$ 3.989,00 ;  Data: 07/10/2022 
Smart TV LED 50" Ultra HD 4K Philco Roku PTV50RCG70BL 4 HDMI 2 USB Wi-Fi ; R$ 2.336,65 ;  Data: 07/10/2022 
Smart TV 65 " QLED 4K QN65Q60BAGXZD Preto - Samsung ; R$ 4.048,20 ;  Data: 07/10/2022 
Smart TV LED 65" UHD 4K Samsung LH65BETHVGGXZD Crystal UHD, HDR, Borda Infinita, Controle Remoto Único, Bluetooth ; R$ 4.013,10 ;  Data: 07/10/2022 
Smart Tv Led 32 Hd Multilaser Tl026 3 Hdmi 2 Usb Wi-Fi ; R$ 1.311,66 ;  Data: 07/10/2022 
Samsung Smart TV Crystal UHD 4K 43BU8000 2022, Design slim, Tela sem Limites 43" ; R$ 2.499,00 ;  Data: 07/10/2022 
Smart Tv 40S615 40 Polegadas Led Full Hd Hdr WiFi Android Tcl ; R$ 1.689,00 ;  Data: 07/10/2022 
Smart TV Led Philco 50 Polegadas PTV50G70R2CBBL 4K ; R$ 2.422,42 ;  Data: 07/10/2022 
Smart TV Samsung 32" Tizen HD 2020 UN32T4300AGXZD Conversor Digital Wifi 2 HDMI 1 USB ; R$ 1.378,49 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas QLED 4K The Frame, HDMI, Modo Arte, Pontos Quânticos, Slim Frame Design, Acabamento Matte - QN55LS03BAGXZD ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV TCL 65 Polegadas QLED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Google Assistente, IA, Chumbo - 65C725 ; R$ 4.049,99 ;  Data: 07/10/2022 
Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.500,00 ;  Data: 07/10/2022 
Smart TV Led Philco 40 Polegadas PTV40G65RCH ; R$ 1.657,42 ;  Data: 07/10/2022 
Smart TV LED 43" Full HD AOC ROKU TV FHD 43S5195/78G Wi-Fi 3 HDMI 1 USB Wifi Conversor Digital - Marca Aoc ; R$ 2.099,90 ;  Data: 07/10/2022 
Smart TV TCL 75 Polegadas LED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, Preto - 75P725 ; R$ 5.299,99 ;  Data: 07/10/2022 
Smart TV Samsung 85 Polegadas Crystal UHD 4K BU8000, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google, Tela Infinita - UN85BU8000GXZD ; R$ 9.999,99 ;  Data: 07/10/2022 
Samsung Smart TV 70" QLED 4K 70Q65B 2022, Modo Game, Som em Movimento, Tela sem limites, Design Slim ; R$ 6.999,00 ;  Data: 07/10/2022 
Smart Tv Led 32 Polegadas Aoc Roku HD com Wi-Fi Entradas HDMI e USB ; R$ 1.266,42 ;  Data: 07/10/2022 
Smart TV Samsung QLED 85 4K Wi-Fi Tizen Comando de Voz ; R$ 14.249,00 ;  Data: 07/10/2022 
Smart TV LG 55 4K NanoCell 55NANO80 GeForce Now ThinQAI Smart Magic LG ; R$ 4.015,70 ;  Data: 07/10/2022 
Smart Tela Toshiba 43 Pol. 43v35kb DLED FHD Smart Vidaa TB008 ; R$ 1.655,01 ;  Data: 07/10/2022 
Smart TV 50" QLED 4K Samsung QN50Q80BAGXZD Preto ; R$ 5.399,10 ;  Data: 07/10/2022 
Smart Tv Philco Roku 32" Led Ultra Hd Ptv32g70rch ; R$ 1.199,90 ;  Data: 07/10/2022 
Smart TV HD D-LED 32” Multilaser TL026 Wi-Fi - 2 HDMI 2 USB ; R$ 1.014,00 ;  Data: 07/10/2022 
Smart TV LED 43" Full HD Samsung LH43BET com HDR, Sistema Operacional Tizen, Wi-Fi, Dolby Digital Plus, HDMI e USB ; R$ 1.999,00 ;  Data: 07/10/2022 
Smart TV TCL LED 4K UHD HDR 43" Android TV com Comando por controle de Voz, Google Assistant e Wi-Fi - 43P615 ; R$ 2.619,00 ;  Data: 07/10/2022 
Smart TV 42” Full HD LED Britânia BTV42G10N5SKF VA - 60Hz Wi-Fi 3 HDMI 2 USB ; R$ 2.516,55 ;  Data: 07/10/2022 
Smart TV 75” Crystal 4K Samsung 75AU8000 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 2 USB ; R$ 6.649,05 ;  Data: 07/10/2022 
Smart TV UHD D-LED 86” PTV86P50AGSG Android - Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 11.399,05 ;  Data: 07/10/2022 
