Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook Gamer Legion 5i i7-11800H 16GB 512GB SSD RTX3060 6GB W11 15.6" Full HD WVA 82MH0000BR - Lenovo ; R$ 8.279,10 ;  Data: 22/10/2022 
Notebook ASUS X515JA-EJ2734W Intel Core i5 1035G1 4GB 256GB SSD W11 15,6" LED-backlit TFT LCD Cinza ; R$ 2.837,14 ;  Data: 22/10/2022 
Notebook Asus VivoBook X543MA-GQ1300T - Intel Celeron Dual-Core 4GB 500GB 15,6” Windows 10 ; R$ 2.114,10 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-KO1BR - Intel Celeron 4GB 500GB 15,6” Full HD LED ; R$ 2.999,99 ;  Data: 22/10/2022 
Notebook HP Intel Core i5-6300, 8GB, SSD 240GB ; R$ 3.099,49 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-EJ3010W Intel Core i7 1165G7 8GB 256GB SSD W11 15,60" LED Preto ; R$ 3.869,14 ;  Data: 22/10/2022 
Notebook Positivo Motion Atom Z8350 4GB 128GB Windows10 14" - 3002030 ; R$ 1.529,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15.6” i1101-M60SF FHD 11ªger Intel Core i7 16GB 512GB SSD NVIDIA Geforce Microsoft 365 Windows 11 ; R$ 6.092,10 ;  Data: 22/10/2022 
Notebook Gamer Lenovo AMD Ryzen 7 16GB RAM 512GB - SSD 15,6” Full HD NVIDIA GeForce RTX 3050 4GB ; R$ 8.099,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-55-592C Intel Core i5 - 8GB 256GB SSD 15,6” LED Windows 10 ; R$ 3.689,10 ;  Data: 22/10/2022 
Notebook 14" Galaxy Book Go Snapdragon 7C, 4Gb, SSD 128Gb, Windows 11 Home, Prata, NP340XLA-K04BR SAMSUNG ; R$ 2.311,90 ;  Data: 22/10/2022 
Notebook 2 em 1 Multilaser Prime Intel Celeron 4GB 64GB Tela 11,6 Microsoft 365 + 1TB Nuvem ; R$ 1.416,51 ;  Data: 22/10/2022 
Notebook ASUS M515DA-BR1213W AMD Ryzen 5 3500U 8GB 256GB SSD W11 15,6" LED-backlit Cinza ; R$ 3.563,19 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN515-55-59T4 Intel Core i5-10300H 8GB 512GB Tela de 15,6 Polegadas Windows 11 Home 64-bits ; R$ 4.443,03 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6 FHD Intel Celeron 6305 500 GB 4GB Linux Cinza Chumbo - NP550XDZ-KP4BR ; R$ 1.745,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i i7 8GB 256 GB SSD Placa de Vídeo Dedicada W11 15.6" 82BS000MBR ; R$ 3.747,67 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-45-R8W2 AMD Ryzen 7 Windows 11 Home 8GB 512GB SDD 15,6' Full HD ; R$ 4.499,10 ;  Data: 22/10/2022 
Notebook Intel Celeron N4020 4GB RAM 128GB SSD Acer Aspire 3 A315-34-C2BV Tela 15,6" Windows 11 Home ; R$ 2.079,55 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Ryzen 7 8Gb 256Gb Ssd 15,6' Win 11 ; R$ 4.964,63 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i5-1135G7 8GB 256GB SSD W11 15.6" 82MD000JBR + GARANTIA PREMIUM 2 ANOS ; R$ 3.799,99 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i5-1135G7 8GB 256GB SSD W11 15.6" 82MD000JBR + GARANTIA PREMIUM 2 ANOS ; R$ 3.869,99 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3 4GB - 256GB SSD + Microsoft 365 Personal 2020 Office 1TB ; R$ 2.590,20 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3-15ALC 82MFS00000 Ryzen 5 12GB SSD 256GB Linux ; R$ 3.199,00 ;  Data: 22/10/2022 
Notebook ASUS E410MA-BV1873X Intel Celeron Dual Core N4020 4GB 128GB SSD W11 14" Dream White ; R$ 1.719,14 ;  Data: 22/10/2022 
Notebook Gamer 82CGS00100 Core i5 8GB 256GB SSD GeForce GTX 1650 4GB Tela 15.6 Linux 3i-15IMH 10300H Lenovo ; R$ 3.937,95 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Celeron N4020, 4GB RAM, SSD 128GB NVMe, Tela 15,6', Intel UHD Graphic 600, Windows 11 Home, Preto - A315-34-C9WH ; R$ 1.899,99 ;  Data: 22/10/2022 
Notebook Positivo Motion C4128g-15 Celeron Dual Core ; R$ 2.088,90 ;  Data: 22/10/2022 
Notebook Intel Core I3 4GB RAM 1TB Ultra UB422 Tela 14.1" Full HD Linux Prata - Multilaser ; R$ 2.564,05 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M40P 15.6" FHD 12ª Geração Intel Core i7 16GB 512GB SSD NVIDIA RTX 3060 Windows 11 ; R$ 10.106,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 7-4800H, GeForce GTX 1650, 8GB RAM, SSD 256GB, HDD 1TB, 15.6' Full HD IPS 144Hz, Win11 - AN515-44-R629 ; R$ 6.499,99 ;  Data: 22/10/2022 
Notebook Intel Core i3 1115G4 4GB RAM 256GB SSD Lenovo IdeaPad 3i-15IGL Tela 15.6" Win 11 82MD000ABR ; R$ 2.754,05 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M30S 15.6” Full HD 11ª geração Intel Core i5 8GB 256GB SSD NVIDIA Geforce Windows 11 ; R$ 4.724,10 ;  Data: 22/10/2022 
Notebook Acer A314-35-c4cz Intel Celeron N4500 4gb SSD 256gb full hd Windows 10 Home - prata ; R$ 2.178,65 ;  Data: 22/10/2022 
Notebook Asus ZenBook 14 UX434FAC-A6340T Intel - Core i7 8GB 256GB SSD 14” Full HD Windows 10 ; R$ 8.549,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M10PF 15.6" Full HD Intel Pentium Gold 4GB 128GB SSD Windows 11 Microsoft 365 Preto ; R$ 3.267,05 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron i15-i1100-M40SC 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 com Capa ; R$ 4.256,10 ;  Data: 22/10/2022 
Notebook Dell Gamer G15 5511 I7 11th 16gb 512ssd Rtx3060 ; R$ 10.140,00 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i3-1115G4 4GB 128GB SSD Intel UHD Graphics Windows 11 15.6" ; R$ 1.998,37 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Celeron 4GB 128GB SSD Windows 11 15 Prata ; R$ 1.939,03 ;  Data: 22/10/2022 
Notebook LG Gram Intel Core i5, 8GB RAM, 256GB SSD, Tela 14 IPS FHD, Windows 10 Home, Titanium - 14Z90N ; R$ 3.999,99 ;  Data: 22/10/2022 
Notebook ASUS ZenBook UX325JA-KG302W Cinza ; R$ 4.729,14 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Celeron 4GB - 128GB SSD 15,6” Windows 11 82BU0006BR ; R$ 2.999,99 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3I i3-1115G4 15.6 256GB SSD 4GB Linux - 82MDS00300 ; R$ 2.609,10 ;  Data: 22/10/2022 
Notebook ASUS X515JF-EJ360W Intel Core i5 1035G1 8GB 256GB SSD W11 15,6" Full HD LED Backlit placa de vídeo Nvidia MX130 Cinza ; R$ 3.009,14 ;  Data: 22/10/2022 
Notebook ASUS VivoBook K513EQ-EJ663W Preto ; R$ 6.884,19 ;  Data: 22/10/2022 
Notebook Asus Intel Celeron E510MA-BR701X RAM 4GB 128GB Windows 11 Pro 15,6" Azul - ASUS ; R$ 1.709,10 ;  Data: 22/10/2022 
Notebook Motion Plus Red Intel Atom 4gb 64gb SSD Q464C Positivo ; R$ 1.614,99 ;  Data: 22/10/2022 
Notebook Acer 14 Celeron-N4500 4GB 128GB SSD Windows 11 Home A314-35-C7E8 Prata ; R$ 1.696,53 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M50S 15.6” Full HD 11ª geração Intel Core i7 8GB 512GB SSD NVIDIA Geforce Windows 11 ; R$ 5.516,10 ;  Data: 22/10/2022 
Notebook ASUS M515DA-BR1213 AMD Ryzen 5 3500U 8GB 256GB SSD Endless OS 15,6" LED-backlit Cinza ; R$ 3.320,19 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M30P 15.6" FHD 12ª Geração Intel Core i5 16GB 512GB SSD NVIDIA RTX 3050 Windows 11 ; R$ 7.838,10 ;  Data: 22/10/2022 
Notebook Samsung Chromebook Plus 12” FHD Touch Intel 1.5Ghz 4GB 32GB SSD OS Prata ; R$ 3.899,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 10a Geração 10210U 4.20Ghz 8GB DDR4 256GB SSD NVMe 15.6" Full HD Windows 11 A515-54-57CS ; R$ 3.339,65 ;  Data: 22/10/2022 
Notebook Asus X515EA-EJ1320W Intel Core I3 4GB RAM 256GB Windows 11 Home Tela 15.6'' Bivolt Cinza ; R$ 2.499,90 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Legion 5 AMD Ryzen 7-5800H, GeForce RTX 3050, 16GB RAM, SSD 512GB, 15.6' Full HD IPS 120Hz, Win11 - 82QJ0000BR ; R$ 6.999,99 ;  Data: 22/10/2022 
Notebook Acer A314-35-c4cz Intel Celeron N4500 4gb SSD 256gb full hd Windows 10 Home - prata ; R$ 1.906,32 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i3 4GB - 256GB SSD 15,6” Windows 11 82BS000JBR ; R$ 3.999,99 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3515-P30T 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 4.166,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 7-4800H, GeForce GTX 1650, 8GB RAM, SSD 512GB, 15.6' Full HD IPS 144Hz, Linux - AN515-44-R11B ; R$ 6.899,99 ;  Data: 22/10/2022 
Notebook ACER Aspire 5 INTEL Core I5-10210U, 4GB, 256GB SSD, 15.6 FHD 1920X1080 ; R$ 5.231,80 ;  Data: 22/10/2022 
Notebook Samsung Book NP550 Core i3 4GB 256GB SSD 15.6 W11 ; R$ 2.699,00 ;  Data: 22/10/2022 
Notebook Dell Alienware m15 R7 AW15-i1200-M20P 15.6" QHD 12ª ger Intel Core i7 32GB 1TB SSD RTX 3070Ti Win 11 ; R$ 15.281,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 10ª 10210U 4.20Ghz 8GB Placa de vídeo Geforce MX 250 2GB GDDR5 SSD 256GB 15.6" Full HD Windows 11 A515-54G-55HW ; R$ 3.391,50 ;  Data: 22/10/2022 
Notebook Gamer AN515-44-R4KA Nitro 5 AMD Ryzen 7 8GB 512GB SSD GeForce GTX 4GB 15.6 IPS 144Hz Windows 11 Acer ; R$ 5.149,98 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel i5 10ª, 8GB RAM, SSD 256GB, 15.6 Full HD, Windows 11 Home, A515-54-57CS ; R$ 3.999,99 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 14 FHD Celeron N4500 128GB SSD 4GB Win 11 Home Prata - A314-35-C7E8 ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core i5-10210U, NVIDIA GeForce MX330, 8GB, SSD 256GB, Windows 11, 15.6, Prata - 82BS000KBR ; R$ 3.599,99 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Intel Core i7 8GB 512GB SSD - 15,6” Full HD IPS Nvidia GTX 1650 4GB Linux ; R$ 5.129,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M38S 15.6” Full HD 11ª geração Intel Core i5 16GB 512GB SSD NVIDIA Geforce Windows 11 ; R$ 6.019,00 ;  Data: 22/10/2022 
Notebook Ultra Intel Celeron 4Gb 120Gb 14 Pol Ub230 - Multilaser ; R$ 2.340,28 ;  Data: 22/10/2022 
Notebook Gamer Nitro 5 I5 8GB 512GB SDD NVIDIA GTS 1650 ACER ; R$ 6.390,00 ;  Data: 22/10/2022 
Notebook Gamer Nitro 5 I5 8GB 512GB SDD NVIDIA GTS 1650 ACER ; R$ 6.390,00 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3515-P40T 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 4.769,10 ;  Data: 22/10/2022 
Notebook ASUS X515JA-EJ1791W Intel Core i5 1035G1 8GB 512GB SSD W11 15,6" LED-backlit Cinza ; R$ 4.049,19 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3I i5-10210U 15.6 HD 256GB SSD 8GB Win 11 Home Prata - 82BS000GBR ; R$ 3.463,20 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Core i5 1135G7 8GB SSD 256GB Windows 11 Home - A315-58-573P ; R$ 3.561,90 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3 R7-5700U 8GB 256GB SSD W11 15.6 ; R$ 3.331,98 ;  Data: 22/10/2022 
Notebook Gamer Lenovo 3i Intel Core i7-10750H, GeForce GTX 1650, 8GB RAM, SSD 512GB, Tela 15.6 Full HD, Linux, Chameleon Blue - 82CGS00200 ; R$ 5.299,99 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i 15.6 HD Intel Celeron N4020 128GB SSD 4GB Linux Prata - 82BUS00100 ; R$ 1.591,20 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 81V70008BR - AMD Ryzen 5-3500U 8GB 256GB SSD 15,6” Windows 10 ; R$ 3.599,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 7-4800H, GeForce GTX 1650, 16GB RAM, SSD 256GB NVMe, HDD 1TB, 15.6 FHD 144Hz, Linux - AN515-44-R4C8 ; R$ 6.599,99 ;  Data: 22/10/2022 
Notebook Acer 15 4GB A315-34-C9WH SSD 128GB Celeron-N4020 Windows 11 Home Pretoc ; R$ 1.793,53 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i3, Windows 11 Home, 8GB, 256GB SSD ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Core i3 8GB 256GB SSD - 15,6” Full HD Windows 11 A315-58-31UY ; R$ 2.789,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M40S 15.6” FHD Touch 11ª geração Intel Core i7 8GB 512GB SSD Windows 11 ; R$ 5.804,10 ;  Data: 22/10/2022 
Notebook Acer Aspire A315-34-C9WH Intel Celeron N4020 4GB 128GB SSD 15.6 HD Intel UHD Gr Win 11 Home ; R$ 1.969,99 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 4GB 500GB - Full HD + Pacote Office 365 Personal 1 Ano Digital ; R$ 2.014,20 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i3-1005G1, 4GB RAM, SSD 128GB NVMe, 14 HD Ultrafino, UHD Graphics, Windows 10 Home, , Prata - A514-53-31PN ; R$ 2.499,99 ;  Data: 22/10/2022 
Notebook ASUS ZenBook Duo UX482EAR-HY438W CORE i7 1195G7 16GB 512GB SSD 14"Anti-glare FHD Azul ; R$ 10.529,19 ;  Data: 22/10/2022 
Notebook Positivo Motion Q4128C Intel Atom Quad-Core Windows 10 Home 14.1" - Vermelho - Inclui Microsoft 365* ; R$ 1.614,15 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Corei5 1135G7 15,6'8Gb Ssd 256Gb ; R$ 4.121,33 ;  Data: 22/10/2022 
Notebook VAIO FE14 Intel Core i5-10210U Windows 11 Home 8GB 256GB SSD Full HD - Cinza Escuro ; R$ 3.611,65 ;  Data: 22/10/2022 
Pc Gamer Streamer 2022 I7 16gb Ssd Full Hd + Nfe + Garantia - 4Gamers ; R$ 2.872,00 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i-15IGL Intel Celeron N4020, 4GB RAM, 128GB SSD, Linux, Prata - 82BUS00100 ; R$ 1.799,99 ;  Data: 22/10/2022 
Notebook HP Intel Core i3 8GB 256GB SSD 15,6” - HD + Pacote Office 365 Personal 1 Ano Digital ; R$ 2.743,20 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-P30T 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Pro Cinza Chumbo ; R$ 4.625,10 ;  Data: 22/10/2022 
Notebook Compaq Presario 450 Intel Core I5 6287U 8Gb Ddr4 ; R$ 3.147,05 ;  Data: 22/10/2022 
Notebook Compaq Presario 450 Intel Core I5 6287U 8Gb Ddr4 ; R$ 2.991,83 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 10a Geração 10210U 4.20Ghz 8GB DDR4 512GB SSD NVMe 15.6" Full HD Windows 11 A515-54-58Z4 ; R$ 3.391,50 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN515-55-79X0 Intel Core i7 Windows 11 Home 8GB 512GB SSD GTX 1650 15.6' ; R$ 6.299,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-45-R6KH AMD Ryzen 3-5300U 8GB 256GB Tela 15,6'' Windows 11 ; R$ 3.194,10 ;  Data: 22/10/2022 
Notebook ASUS ZenBook Duo UX482EAR-KA370W Azul Celestial ; R$ 6.793,14 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-M30T 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Cinza Chumbo ; R$ 4.238,10 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i5-1135G7, 8GB RAM, SSD 256GB, 15.6 Full HD, Windows 11 Pro, Cinza - NP550XDA-KH6BR ; R$ 3.599,99 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4gb 64gb SSD Q464C-O ; R$ 1.699,99 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-54-56Q0 Ci5 Windows 11 Home 8GB 1TB HDD 256GB SSD GTX 1650 17.3' ; R$ 5.849,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0500-MM10P 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Preto ; R$ 3.707,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Q4128C Intel Atom Quad-Core Windows 10 Home 14" - Dourado - Inclui Microsoft 365* ; R$ 1.614,15 ;  Data: 22/10/2022 
Notebook Positivo Motion Red Q464C Intel Atom - Quad-Core 4GB 64GB eMMC 64GB Nuvem 14,1” LED ; R$ 1.619,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book Go prata 14", Qualcomm Snapdragon 7c Gen 2 4GB de RAM 128GB SSD, Qualcomm Adreno 618 1920x1080px Windows 10 Home - IMP ; R$ 4.628,61 ;  Data: 22/10/2022 
Notebook ASUS X515JA-EJ1792 Intel Core i5 1035G1 8GB 256GB SSD Linux 15,6" LED-backlit TFT LCD Cinza ; R$ 3.644,19 ;  Data: 22/10/2022 
Notebook Gamer Legion Slim7 R7-5800H 16GB 512GB SSD RTX 3060 6GB W11 15.6" Full HD WVA 82K800E9BR - Lenovo ; R$ 10.999,00 ;  Data: 22/10/2022 
Notebook Lenovo V14 i5-1135G7 8GB 256GB SSD W11 Pro 14" FHD 82NM0013BR Preto ; R$ 3.879,94 ;  Data: 22/10/2022 
Notebook ASUS E410MA-BV1872X Intel Celeron Dual Core N4020 4GB 128GB SSD W11 14" Rose Gold ; R$ 2.348,19 ;  Data: 22/10/2022 
Notebook ASUS X515MA-BR765W Intel Celeron Dual Core N4020 4GB 256GB SSD W11 15,6" LED Backlit Cinza ; R$ 2.429,19 ;  Data: 22/10/2022 
Notebook 2 em 1 Lenovo,Intel Core i5 1135G7,8GB,256GB SSD, Tela 14",Placa Vídeo Intel Iris Xe,IdeaPad Flex 5i-82LT0 ; R$ 3.962,52 ;  Data: 22/10/2022 
Notebook ASUS X515JA-BR2751W Intel Core i3 1005G1 8GB 256GB SSD W11 15,6" LED-backlit Cinza ; R$ 3.239,19 ;  Data: 22/10/2022 
Notebook Samsung Book I5 8GB 512GB SSD 15.6 Windows 11 Cinza Chumbo ; R$ 4.267,03 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Celeron 4GB 128GB SSD A31435C7E8 Prata ; R$ 1.994,05 ;  Data: 22/10/2022 
Notebook Ultra 14.1 Pol. Celeron 4GB RAM HD500GB ; R$ 1.550,91 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 Intel Core i5 8GB - 256GB SSD + Microsoft 365 Personal 2020 Office ; R$ 3.373,20 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 R7-5700U 8GB 256GB SSD Linux 15.6" 82MFS00200 Cinza ; R$ 2.997,97 ;  Data: 22/10/2022 
Notebook Lenovo T460 ThinkPad I5 6ª - 8GB 240GB SSD ; R$ 2.099,00 ;  Data: 22/10/2022 
Notebook HP 640 Intel Core i5-6300, 8GB, SSD 120GB ; R$ 2.994,48 ;  Data: 22/10/2022 
Notebook LG Gram Intel Core i7-1165G7, 16GB RAM, 256GB SSD M.2 NVMe, 16' IPS, Intel Iris Xe, Windows 10 Home, Preto - 16Z90P-G.BH71P2 ; R$ 6.499,99 ;  Data: 22/10/2022 
Notebook Ultra UB433 Intel Core i3 4GB RAM 120GB HD 14,1 Linux ; R$ 1.362,51 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i-15IGL, Tela de 15.6", Windows 11, SSD 128GB, 4GB, Prata ; R$ 2.199,00 ;  Data: 22/10/2022 
Base Gamer Husky Gaming, Preto e Vermelho, Para Notebook até 21', Com 6 Fans, RGB - HGMB001 ; R$ 169,99 ;  Data: 22/10/2022 
Chromebook Samsung 11.6 Intel 4Gb 32Gb Xe310Xba-Kt3Br ; R$ 1.361,24 ;  Data: 22/10/2022 
Notebook Intel i3 8GB RAM 256GB SSD Acer Aspire 5 A514-54-397J Tela 14" FHD Windows 11 Safari Gold ; R$ 3.124,55 ;  Data: 22/10/2022 
Notebook Intel Atom Quad Core 4GB RAM 64GB eMMC Positivo Motion Q464C 14,1" Windows 10 Home ; R$ 1.566,55 ;  Data: 22/10/2022 
Note M11W Prime 2 em 1, com Windows 11 Home, Processador Intel Celeron, Tela 11,6 Pol + Microsoft 365 Personal e 1TB na Nuvem - PC280 - Multilaser ; R$ 1.573,90 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 3000 a0500-MM10SB 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 Prata + Mochila ; R$ 3.869,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Celeron N4020 4GB SSD 128GB Windows 11 Home - A315-34-C9WH ; R$ 2.073,90 ;  Data: 22/10/2022 
Notebook Ultra com Windows 11 Home, Intel Celeron, 4GB RAM 120GB SSD + Tecla Netflix, Tela 14,1 Pol. HD Preto - UB230OUT Reembalado ; R$ 1.479,73 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U40P 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Linux ; R$ 4.013,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book S Intel CoreT i5 L16G7, 8GB, 256GB SSD, Tela de 13,3" NP767XCM-K03BR ; R$ 4.081,32 ;  Data: 22/10/2022 
Notebook Samsung Chromebook Dual-Core 4GB 32GB Google Chrome OS, 11.6'' HD LED - XE310XBA-KT1BR ; R$ 1.859,00 ;  Data: 22/10/2022 
Notebook Positivo Motion Gray Q4128C-S Intel Atom - 4GB 128GB eMMC 14,1” LED Windows 10 ; R$ 1.574,10 ;  Data: 22/10/2022 
Apple Macbook Air 13,6” M2 8GB RAM - 256GB SSD Estelar ; R$ 11.969,10 ;  Data: 22/10/2022 
Notebook Acer 15.6 I5-10210U 4Gb 256Gb Ssd Linux - A515-54- - Acer Informatica ; R$ 4.121,42 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4Gb 64Gb Ssd ; R$ 1.309,79 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book S Intel Core i5 - 8GB 256GB SSD 13,3” Full HD LED Windows 10 ; R$ 5.399,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 R5-5500U 8GB 256GB SSD Windows 11 15.6" 82MF0003BR Prata ; R$ 3.329,10 ;  Data: 22/10/2022 
Notebook Intel Core i3-1115G4 Windows 10 RAM 4GB 1TB Tela 15.6 NP550XDA-KV2BR Samsung ; R$ 2.675,61 ;  Data: 22/10/2022 
Notebook Samsung Book 15.6 Fhd Intel Celeron 6305 500 Gb 4Gb ; R$ 1.872,86 ;  Data: 22/10/2022 
Notebook Acer A315-56-311J Intel Core i3 8GB - 256GB SSD 15,6” Full HD LED Windows 10 ; R$ 3.299,00 ;  Data: 22/10/2022 
Notebook Positivo Motion C4120F Intel Celeron Windows 11 Home 14'' Vermelho Inclui Microsoft 365* ; R$ 1.699,15 ;  Data: 22/10/2022 
Notebook IdeaPad 3i Celeron Linux 4GB 128GB 82BUS00100 - Lenovo ; R$ 2.330,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 i5-10210U 8GB 256GB SSD Linux 15,6'' ; R$ 3.799,90 ;  Data: 22/10/2022 
Notebook Lenovo ThinkPad E14, Core i5-1135G7, 16GB, 512GB, SSD, Windows 11 Pro - 20TB001MBO ; R$ 6.999,00 ;  Data: 22/10/2022 
Chromebook Samsung Intel Celeron N4500 Dual-Core, 8GB RAM, SSD 64GB e.MMC, 14" HD Antirreflexo, Intel UHD, Google Chrome - XE340XDA-KS1BR ; R$ 2.239,99 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i5 8GB - 1TB + Headset Gamer + Mouse Gamer ; R$ 4.660,11 ;  Data: 22/10/2022 
Apple Macbook Air 13,6” M2 8GB RAM - 256GB SSD Cinza-espacial ; R$ 11.969,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i7-1165G7 Windows 11 Home, 8GB, 256GB SSD, Intel Iris Xe, 15.6" ; R$ 3.797,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 4GB 500GB - Full HD + Microsoft 365 Personal 2020 Office ; R$ 2.023,20 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AMD Ryzen 5-4600H, GeForce GTX 1650, 16GB RAM, SSD 512GB, 15.6' Full HD IPS 144Hz, Linux - AN515-44-R5YZ ; R$ 5.799,99 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Ideapad L340 Intel Core i5 - 8GB 256SSD 15,6 FullHD Nvidia GTX1050 Windows 10 ; R$ 4.769,10 ;  Data: 22/10/2022 
Notebook Samsung Intel 8GB 256GB SSD Tela 15,6" Windows 11 ; R$ 2.999,00 ;  Data: 22/10/2022 
Notebook Philco PNB15 Intel Core i5 RAM 8GB 1TB W10 15,6'' ; R$ 3.149,90 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-3510-U05T 15.6" Full HD Intel Pentium Gold 4GB 128GB SSD Linux Cinza Chumbo ; R$ 2.906,05 ;  Data: 22/10/2022 
