Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.599,99 ;  Data: 29/10/2022 
Placa De Video Afox Gt610 1gb Ddr3 Af610-1024d3l5 ; R$ 219,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 Ti Dual OC CERBERUS 4GB GDDR5 128Bit CERBERUS-GTX1050TI-O4G ; R$ 2.338,27 ;  Data: 29/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3070 TI Phoenix 8GB GDDR6X 256 Bits HDMI/DP NED307T019P2-1046X ; R$ 5.344,33 ;  Data: 29/10/2022 
Placa de video Gigabyte GPU GTX1050 2GB G1 GAMING DDR5 GIGABYTE GV-N1050G1 GAMING-2GD - Gigabyte ; R$ 749,90 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3080 TI 12GB - GDDR6X 384 bits Serious Gaming Series ; R$ 17.998,20 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3070 1-Click OC 8GB GDDR6 256 Bits HDMI/DP 37NSL6MD2KCH ; R$ 3.999,90 ;  Data: 29/10/2022 
Placa De Video Nvidia Geforce G 210 1gb Ddr3 64 Bits - Pcyes ( até 2 monitores ) ; R$ 299,99 ;  Data: 29/10/2022 
Placa de vídeo - NVIDIA GeForce GT 730 (2GB / PCI-E) - Afox AF730-2048D3L6 - 0094236-01 ; R$ 494,11 ;  Data: 29/10/2022 
Placa De Video Afox GeForce GT 610 2GB DDR3 64-BIT AF610-2048D3L7-V8 ; R$ 341,48 ;  Data: 29/10/2022 
Placa De Vídeo Galax Nvidia Geforce Rtx 3080 Ti Sg 1 Click ; R$ 7.411,73 ;  Data: 29/10/2022 
Placa de Video Colorful GeForce GT 710 1GB GDDR3 64bit ; R$ 296,65 ;  Data: 29/10/2022 
Placa de Video Geforce Gigabyte RTX 2060 6 GB ; R$ 4.999,90 ;  Data: 29/10/2022 
Placa de Vídeo 1GB Pcyes G210 DDR3 64 PA210G6401D3LP ; R$ 216,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox Geforce GT610, 2GB, DDR3, 64-BIT, AF610-2048D3L7 ; R$ 285,81 ;  Data: 29/10/2022 
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes - Pc Yes ; R$ 217,04 ;  Data: 29/10/2022 
Placa de video geforce rtx 2060 super 8gb gigabyte gv-n206swf2oc-8gd hdmi dp ; R$ 4.999,00 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 599,00 ;  Data: 29/10/2022 
Placa De Video Afox Gt610 1gb Ddr3 Af610-1024d3l5 ; R$ 219,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Ga ; R$ 7.999,99 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes Amd Radeon Rx580 8gb Gdrr5 256bits ; R$ 3.753,00 ;  Data: 29/10/2022 
Placa de Vídeo Sapphire AMD Radeon RX 550 Pulse 4G, GDDR5 - 11268-01-20G ; R$ 935,10 ;  Data: 29/10/2022 
Placa de Vídeo PNY NVIDIA Quadro RTX A2000, 6GB GDDR6, DLSS, Preto - VCNRTXA2000-PB ; R$ 2.759,90 ;  Data: 29/10/2022 
Placa de video 2gb gt610 lp pcyes ddr3 64bits pakgt6102gbdr3 ; R$ 256,67 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Super - 4GB GDDR6 128 bits TUF Gaming ; R$ 2.852,10 ;  Data: 29/10/2022 
Placa de Video Afox Geforce Gt610 1gb Ddr3 128-bit-af610 ; R$ 248,46 ;  Data: 29/10/2022 
Placa de video gt210 1gb goline ddr2 gl-210-1d2 hdmi vga dvi ; R$ 255,01 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT210 1GB DDR3 64 bits ; R$ 319,90 ;  Data: 29/10/2022 
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 2.647,00 ;  Data: 29/10/2022 
Placa De Video Gt 730 Gddr5 4gb 64bits Pjgt7304gb64- 112160 - PCYES ; R$ 629,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Afox Geforce Gtx 750 4gb DDR5 ; R$ 1.222,90 ;  Data: 29/10/2022 
Placa de Video Afox Geforce GT220 1gb Ddr3 DVI/HDMI/VGA ; R$ 220,90 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Super - 4GB GDDR6 128 bits Phoenix PH-GTX1650S-O4G ; R$ 2.753,10 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT610 - 2GB DDR3 64 bits AF610-2048D3L7-V5 ; R$ 379,00 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce RTX 3080 10GB - GDDR6X 320 bits GameRock ; R$ 17.765,10 ;  Data: 29/10/2022 
Placa de Vídeo Pcyes Radeon Rx 550 4GB DDR5 128BITS HDMI Display Port DVI Dual Fan PCI-e 3.0 ; R$ 899,00 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 Ti 8GB - GDDR6 256 bits TUF Gaming ; R$ 11.096,10 ;  Data: 29/10/2022 
Placa de video power color radeon rx 6700xt 12gbd6-3dhe ; R$ 4.999,00 ;  Data: 29/10/2022 
Placa de Vídeo MSI NVIDIA GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6 192Bits 912-V375-279 ; R$ 1.899,90 ;  Data: 29/10/2022 
Placa De Video Duex 4gb Nvidia Gtx 1050 Ti Ddr5 Gtx1050 Ti-4gd5 ; R$ 1.299,90 ;  Data: 29/10/2022 
Placa de Video Nvidia Low Profile GT610 2gb Ddr3 64 Bits HDMI VGA DVI PCyes 136087 ; R$ 349,80 ;  Data: 29/10/2022 
Placa De Video Pci-e 12gb Gddr6 Pc Red Devil Rx 6700xt - POWERCOLOR ; R$ 4.146,92 ;  Data: 29/10/2022 
Placa de Vídeo PCYes NVIDIA G210 1GB DDR3, HDMI/VGA/DVI ; R$ 217,00 ;  Data: 29/10/2022 
Placa de Video Mancer GeForce GTX 1060, 3GB, GDDR5, 192-bit, MCR-10603GDDR5-V1 ; R$ 1.379,61 ;  Data: 29/10/2022 
Placa de Video Afox GeForce GT730, 4GB, DDR3, 128-bit, AF730-4096D3L6 ; R$ 498,51 ;  Data: 29/10/2022 
Placa de Vídeo PCYES GeForce GTX 1050 TI, 4GB GDDR5, 128 Bits, Graffiti Series - PAK1050TI4GBD5DF ; R$ 1.350,87 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Asus TUF Gaming RTX 3070 OC 8GB GDDR6 ; R$ 5.797,00 ;  Data: 29/10/2022 
Placa De Vídeo Pc Geforce Gt710 2Gb Ddr3 64Bits Nvidia Hdmi ; R$ 394,11 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3070 LHR 8GB DDR6 256 Bits - NE63070019P2-1041X ; R$ 5.368,90 ;  Data: 29/10/2022 
Placa de Vídeo Asus Radeon RX 6600 8GB GDDR6 128 Bits HDMI/DP DUAL-RX6600-8G ; R$ 2.499,90 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Afox GeForce GT610 1GB DDR3 - AF610-1024D3L5 ; R$ 284,57 ;  Data: 29/10/2022 
Placa de Video Gamer Radeon HD6570 128Bits 4GB PcYes PCI2.0 ; R$ 552,42 ;  Data: 29/10/2022 
Placa de Video Power Color Radeon AXRX 6400, 4GB GDDR6 - AXRX64004GBD6-DH ; R$ 999,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus Phoenix Radeon RX 550 4GB GDDR5 128Bit PH-RX550-4G-EVO ; R$ 1.125,35 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon RX 560 4gb Ddr5 HDMI/DP/DVI ; R$ 1.340,90 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Afox Geforce Gtx 750Ti 4gb gddr5 ; R$ 10.000,00 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 640,00 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce RTX 3070 8GB - GDDR6 256 bits GameRock ; R$ 14.705,10 ;  Data: 29/10/2022 
Placa de Video Nvidia Geforce GT610 2GB DDR3 64 Bits Low - PCYES ; R$ 350,90 ;  Data: 29/10/2022 
Placa de Vídeo Zotac Gaming NVIDIA GeForce GTX 1650 AMP, 4GB, GDDR6 - ZT-T16520D-10L ; R$ 1.289,99 ;  Data: 29/10/2022 
Placa de video amd radeon rx 550 4gb gddr5 128 bits dual-fan graffiti series pjrx550dr5128b - PCYES ; R$ 1.068,71 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 8GB - GDDR6 26ISL6HP68LD - Nvidia ; R$ 3.199,00 ;  Data: 29/10/2022 
Placa de video r5 230 2gb ddr3 64 bits pjr230rlp - pcyes ; R$ 394,00 ;  Data: 29/10/2022 
Placa De Vídeo Amd Afox Radeon R5 220 2gb GDDR3 64-bit ; R$ 289,00 ;  Data: 29/10/2022 
Placa de Vídeo Pcyes Geforce GT 740 4gb Ddr5 Hdmi/Vga/Dvi ; R$ 796,90 ;  Data: 29/10/2022 
Placa de Vídeo 1GB Afox AMD Radeon R5 220 DDR3 AFR5220-1024D3L9-V2 ; R$ 239,76 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3080 SG OC 12GB GDDR6X 38NOM5MD99SS GALAX ; R$ 8.342,22 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3080 SG OC 12GB GDDR6X 38NOM5MD99SS GALAX ; R$ 8.342,22 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 HDMI Nvidia Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Quadro P5000 16GB Gddr5x 256-bit Cuda 2560 ; R$ 5.888,48 ;  Data: 29/10/2022 
Placa De Video Pcyes Radeon R5 230 2gb Ddr3 Low Profile ; R$ 360,91 ;  Data: 29/10/2022 
Placa De Vídeo Zotac Nvidia Geforce Rtx 3090 Ti 24Gb Gddr6X ; R$ 14.737,35 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-710 2Gb Ddr3 64Bit ; R$ 710,50 ;  Data: 29/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6600 CLD 8G, 8GB, GDDR6 - 90-GA2RZZ-00UANF ; R$ 2.627,10 ;  Data: 29/10/2022 
Placa de Vídeo Gainward GeForce RTX 3090 Phantom+ 24GB GDDR6X ; R$ 28.500,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT730 4GB DDR3 - NVIDIA GeForce GT730 ; R$ 701,90 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3090 TI AMP Extreme Holo, 24GB, GDDR6X, 384 Bits, IceStorm 2.0, RGB, HDMI e DisplayPort - ZT-A30910B-10P ; R$ 14.349,90 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes, Radeon R5 230, 2GB, DR3, 64 Bits ; R$ 334,51 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon RX 6600 XT 8GB Speedster SWFT 210 GDDR6 RX-66XT8DFDQ XFX ; R$ 3.376,76 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 1GB DDR3 64 bits ; R$ 220,00 ;  Data: 29/10/2022 
Placa de video nvidia geforce gf 9500 1gb hdmi dvi pci-e - Next ; R$ 294,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 1-Click OC, 6GB, GDDR5 - 60SRH7DSY91C ; R$ 2.305,49 ;  Data: 29/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 2060 SC Gaming, 6GB, GDDR6 - 06G-P4-2062-KR ; R$ 1.699,99 ;  Data: 29/10/2022 
Placa De Vídeo Nvida Geforce G210 1Gb Ddr3 64 Bits Pcyes ; R$ 196,65 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT730 4GB DDR3 - AF730-4096D3L6 ; R$ 625,84 ;  Data: 29/10/2022 
Placa de Vídeo MSI NVIDIA Geforce RTX 3050 Ventus 2X 8G OC, 8GB GDDR6, DLSS, Ray Tracing - Geforce RTX 3050 Ventus 2X 8G OC ; R$ 1.989,99 ;  Data: 29/10/2022 
Placa De Video Geforce Gtx 1060 6gb Ssc Evga Gaming +nf - Nvidia ; R$ 1.999,00 ;  Data: 29/10/2022 
Placa de Video Colorful GeForce RTX 3070 Ti NB 8GB GDDR6X 256bit ; R$ 4.053,65 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3050 Eagle 8GB GDDR6 DLSS Ray Tracing GV-N3050EAGLE-8GD ; R$ 2.597,56 ;  Data: 29/10/2022 
Placa de Video Colorful iGame GeForce RTX 3060 Ultra W OC LHR-V 12GB GDDR6 192bit COLORFUL ; R$ 3.362,00 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 3060 TI Ghost V1 8GB GDDR6 LHR NE6306T019P2-190AB V1 GAINWARD ; R$ 4.205,15 ;  Data: 29/10/2022 
Placa de Vídeo PNY Geforce RTX 3060 12GB EPIC RGB, 12GB GDDR6, LHR, NVIDIA DLSS, Ray Tracing, Dual Fan, NVIDIA G-SYNC - VCG306012DFXPPB ; R$ 2.599,99 ;  Data: 29/10/2022 
Placa De Video Pny Nvidia Quadro Rtx A4000 16gb Gddr6 256-bit Vcnrtxa4000-pb ; R$ 9.728,53 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1650, 4GB GDDR6, 12 Gbps - TUF-GTX1650-4GD6-GAMING ; R$ 1.699,99 ;  Data: 29/10/2022 
Placa de Vídeo Geforce Afox GT610 2GB DDR3 64BITS LP - AF610-2048D3L5 - 0075538-01 ; R$ 339,09 ;  Data: 29/10/2022 
Placa de Video Galax Geforce GT 210 1gb Ddr3 64 Bits Dvi/hdmi/vga - LOW Profile - 21ggf4hi00np ; R$ 246,33 ;  Data: 29/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 589,90 ;  Data: 29/10/2022 
Placa de Video Pcyes GT740 4gb Ddr5 PAX740D54GB DVI/HDMI/VGA ; R$ 702,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox Geforce GT420 2GB DDR3 - AF420-2048D3L2 ; R$ 599,90 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3070 TI Trinity OC, 8GB, GDDR6X, 256 Bits, RGB, IceStorm 2.0, HDMI e DisplayPort - ZT-A30710J-10P ; R$ 5.489,90 ;  Data: 29/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce GTX 1650 Super SC Ultra Gaming, 4GB, GDDR6 - 04G-P4-1357-KR ; R$ 1.499,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus TUF Gaming NVIDIA Geforce GTX 1660 Ti O6G EVO OC, 6GB GDDR6, Preto - 90YV0CT7-M0NA00 ; R$ 1.999,99 ;  Data: 29/10/2022 
Placa de Vídeo AFox GeForce GT210, 1GB, GDDR3, 64bit, AF210-1024D3L5-V2 ; R$ 194,00 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce RTX 3080 10GB - GDDR6X 320 bits GamingPro OC ; R$ 18.944,10 ;  Data: 29/10/2022 
Placa de Video Nvidia Geforce GT610 2gb Ddr3 64 Bits HDMI VGA DVI PCyes 136087 ; R$ 349,80 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon RX 560 4gb Ddr5 128Bits ; R$ 1.417,90 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Galax GeForce RTX 3070 8GB DDR6 256 Bits - 37NSL6MD2KCH ; R$ 5.368,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox Gt730 4Gg DDR3 AF730-4096D3L6 ; R$ 618,03 ;  Data: 29/10/2022 
Placa de Vídeo MSI NVIDIA Geforce RTX 3050 Gaming X 8G, 8GB GDDR6, RGB, DLSS, Ray Tracing - Geforce RTX 3050 Gaming X 8G ; R$ 2.199,99 ;  Data: 29/10/2022 
Placa de Video Afox Geforce Gt610 1gb Ddr3 128-bit-af610 - ACER ; R$ 259,06 ;  Data: 29/10/2022 
Placa de Video 2Gb R7 240 Ddr5 128bit Vga/Dvi/Hdmi PV-04A DEX ; R$ 624,44 ;  Data: 29/10/2022 
Placa De Video Msi Nvidia Rtx 3070 Ti Ventus 3x 8g Oc 3070ti ; R$ 5.799,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 8GB - GDDR6 26ISL6HP68LD - Nvidia ; R$ 3.412,79 ;  Data: 29/10/2022 
Placa de Video Colorful iGame GeForce RTX 3080 Ultra OC LHR-V 10GB GDDR6X 320bit ; R$ 5.609,15 ;  Data: 29/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3070 FTW3 Ultra Gaming, 8GB GDDR6, iCX3 Technology, ARGB LED, LHR, DLSS, Ray Tracing - 08G-P5-3767-KL ; R$ 4.199,99 ;  Data: 29/10/2022 
Placa de Video 1Gb GTX550TI Ddr5 128bit Vga/Dvi/Hdmi PV-05 DEX ; R$ 574,44 ;  Data: 29/10/2022 
Placa de Vídeo MSI GeForce RTX 2060 Ventus GP OC Dual 6GB GDDR6 192Bit 912-V375-808 ; R$ 2.339,90 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce RTX 3060 12GB - GDDR6 Dual NE63060019K9-190AD ; R$ 8.891,10 ;  Data: 29/10/2022 
Placa de video Radeon rx 550 4gb gddr5 128 bits dual-fan - PCYes ; R$ 992,31 ;  Data: 29/10/2022 
Placa De Video Power Color 8gb Ax Rx 580 Radeon 8gbd5-dhdv2/oc Gddr5 ; R$ 2.989,00 ;  Data: 29/10/2022 
Placa De Vídeo Zotac Nvidia Geforce Rtx 3090 Ti 24Gb Gddr6X ; R$ 13.969,98 ;  Data: 29/10/2022 
Placa de Vídeo Duex GeForce GT730 4GB, DDR3, 128 Bits, Low Profile, HDMI/DVI/VGA - Nvidia ; R$ 767,03 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon RX 6700 XT 12GB Speedster QICK 319 GDDR6 RX-67XTYPBDP XFX ; R$ 4.483,17 ;  Data: 29/10/2022 
Placa De Vídeo Geforce GT 710 1GB DDR3 64bits Galaxy ; R$ 410,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030 D4 2G, DDR4 - GV-N1030D4-2GL ; R$ 894,90 ;  Data: 29/10/2022 
Placa de video gpu gt730 4gb ddr3 128 bit atx / egan7304d3/128-atx - EVOLUT ; R$ 579,00 ;  Data: 29/10/2022 
Placa de Video Afox Radeon R5 220 2GB DDR3 64BIT - AFR5220-2048D3L4 ; R$ 379,90 ;  Data: 29/10/2022 
Placa de video Radeon rx 550 4gb gddr5 128 bits dual-fan - PCYes ; R$ 992,31 ;  Data: 29/10/2022 
Placa de vídeo, NVIDIA, GeForce GT220, 1GB, 128GB - Afox AF220-1024D3L2 (DDR3) ; R$ 229,80 ;  Data: 29/10/2022 
Placa de video geforce duex graphics card 4gb ddr3 64bits dx gt730lp-4gd3 ; R$ 834,00 ;  Data: 29/10/2022 
Placa De Vídeo Gigabyte Geforce GTX 1660 OC 6GB GDDR5 ; R$ 3.597,00 ;  Data: 29/10/2022 
Placa de Vídeo XFX Speedster MERC308 AMD Radeon RX 6650XT Black Gaming, 8GB GDDR6, Ray Tracing, RDNA2 - RX-665X8TBDY MERC308 BLACK ; R$ 2.699,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Ti 1-Click OC 6GB, GDDR6 - 60IRL7DSY91C ; R$ 1.889,99 ;  Data: 29/10/2022 
Placa de Vídeo AFOX 1GB GeForce G210 DDR2 - AF210-1024D2LG2 ; R$ 260,00 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon R5 230 2GB DDR3 64bits PCYes ; R$ 329,90 ;  Data: 29/10/2022 
Placa de Video Nvidia Geforce GT610 2gb Ddr3 64 Bits HDMI VGA DVI PCyes 136087 ; R$ 349,80 ;  Data: 29/10/2022 
Placa De Video Pci-e 8gb Gddr6 Zotac Twin Edge Oc Rtx 3070 ; R$ 14.638,63 ;  Data: 29/10/2022 
Placa De Video Afox 4gb Gt 730 Ddr3 128bitz Af730-4096d3l6 ; R$ 649,90 ;  Data: 29/10/2022 
Placa De Vídeo Galax Geforce Gtx 1660 Super 6gb GDDR6 192-bit ; R$ 1.879,50 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Afox GeForce GTX 1650 4GB DDR6 128 Bits - AF1650-4096D6H1 ; R$ 1.780,90 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1660, OC, 6GB, GDDR5, 192 Bits, HDMI/DP - GV-N1660OC-6GD ; R$ 1.899,90 ;  Data: 29/10/2022 
Placa de Vídeo GeForce GT 730 4GB GDDR3 128bits HDMI, DVI & VGA ; R$ 499,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 730 2GB - DDR3 128 bits AF730-2048D3L6 ; R$ 480,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 1-Click OC 6GB GDDR5 192 Bits DP/HDMI/DVI 60SRH7DSY91C ; R$ 1.699,90 ;  Data: 29/10/2022 
Placa de Video Colorful iGame GeForce RTX 3080 Ti Vulcan OC-V 12GB GDDR6X 384bit ; R$ 7.394,15 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Super, 1 Click, OC, 6GB, GDDR6, 192 Bits, DVI, HDMI e DisplayPort - 60SRL7DSY91S ; R$ 2.199,90 ;  Data: 29/10/2022 
Placa de Video Galax GeForce RTX 3060 Ti (1-Click OC) LHR 8GB GDDR6 DLSS Ray Tracing 36ISL6MD1VQW ; R$ 3.655,37 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 2060 Ghost 12GB GDDR6 NE62060018K9-1160L GAINWARD ; R$ 2.832,28 ;  Data: 29/10/2022 
Placa De Vídeo Palit NVIDIA GeForce GTX 1650 GP, 4GB, GDDR6, 128 Bits, HDMI/DP - NE6165001BG1-1175A ; R$ 1.529,90 ;  Data: 29/10/2022 
Placa de Video GALAX, GeForce RTX 3060 (1-Click OC)12GB GDDR6 192bit-36NOL7MD1VOC ; R$ 3.817,36 ;  Data: 29/10/2022 
Placa de Vídeo GTX 1050 TI StormX 4Gb GDDR5 128 Bit - Palit ; R$ 2.187,00 ;  Data: 29/10/2022 
Placa De Vídeo Geforce GT 710 2GB DDR3 64bits Galaxy ; R$ 485,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 1-Click OC 8GB GDDR6 256Bit 26ISL6HP68LD ; R$ 2.617,60 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3070 EX LHR 8GB GDDR6 256-bit (1-Click OC) Ray Tracing 2 - 37NSL6MD2VXI ; R$ 5.487,98 ;  Data: 29/10/2022 
Placa de Vídeo Pcyes AMD Radeon HD5450, 1GB, DDR3, com Kit Low Profile - PJ1G5450R3 ; R$ 249,90 ;  Data: 29/10/2022 
Placa de vídeo bluecase geoforce gt-610 2gb ddr3 64bits ; R$ 480,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1660 6GB ; R$ 2.200,00 ;  Data: 29/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 649,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Super (1-Click OC), 6GB, GDDR6 - 60SRL7DSY91S ; R$ 1.764,68 ;  Data: 29/10/2022 
Placa de Vídeo XFX Speedster MERC319 AMD Radeon RX 6750XT Black Gaming, 12GB GDDR6, Ray Tracing, RDNA2 - RX-675XYTBDP MERC319 BLACK ; R$ 3.399,99 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce GTX 1050 TI OC 4GB DDR5 128 BITS CERBERUSGTX1050TIO4G ; R$ 1.797,85 ;  Data: 29/10/2022 
Placa De Video Pcyes Radeon R5 220 1gb Ddr3 DVI/HDMI/VGA ; R$ 221,90 ;  Data: 29/10/2022 
Placa de vídeo Bluecase Geforce GT 210 / 1GB / DDR3 / 64bits - BP-GT210-1GD3D1 - Blue Case - Nvidia ; R$ 299,90 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.599,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus TUF RTX 3080 0O10G V2 Gaming, RGB, 19 Gbps, 10GB GDDR6X - Nvidia ; R$ 8.409,49 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 1-Click OC 8GB GDDR6 256Bit 26ISL6HP68LD ; R$ 2.989,82 ;  Data: 29/10/2022 
Placa de video nvidia geforce gt 210 1gb gddr3 af210-1024d3l * ; R$ 332,10 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte GeForce GT1030 2GB GDDR5 - 64 bits GV-N1030D5-2GL ; R$ 512,10 ;  Data: 29/10/2022 
Placa De Video Asus Rx 550 Phoenix 4gb Gddr5 128bits Ph-rx550-4g-evo ; R$ 1.054,48 ;  Data: 29/10/2022 
Placa de Video Pcyes Geforce GTX1050TI 4gb Ddr5 HDMI/DVI/DP ; R$ 1.349,90 ;  Data: 29/10/2022 
Placa de Vídeo Palit GeForce GTX 1660 - 6GB GDDR6 192 bits Gaming Pro Super ; R$ 5.498,10 ;  Data: 29/10/2022 
Placa De Video Colorful Geforce Gt 730 2Gb Ddr3 2Gd3-V - Nvidia ; R$ 693,22 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 2060 SUPER GHOST 8GB GDDR6 PCI-E 3.0 NE6206S018P2-1160X GAINWARD ; R$ 2.934,29 ;  Data: 29/10/2022 
Placa De Video Duex 2gb Nvidia Gtx 750ti Ddr5 Gtx750ti-2gd5 ; R$ 1.259,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 2060 6GB GDDR6 ; R$ 3.399,00 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3060 Ti Eagle OC 8G (rev.2.0), RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - GV-N306TEAGLE OC-8GD ; R$ 3.099,99 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo Asus DUAL RX6400 4G, 4GB, GDDR6 - 90YV0H90-M0NA00 ; R$ 1.199,99 ;  Data: 29/10/2022 
Placa de Video Gt730 2gb Ddr3 64bits - BRAZIL PC ; R$ 24.300,00 ;  Data: 29/10/2022 
Placa de Vídeo Palit NVIDIA GeForce RTX 3050 Dual, 8GB, GDDR6, LHR, 128 Bits, HDMI/DP - NE63050019P1-190AD ; R$ 2.814,33 ;  Data: 29/10/2022 
Placa de Vídeo AMD Afox Radeon RX580 8GB 2048SP DDR5 256 Bits - AFRX580-8192D5H5 ; R$ 1.653,90 ;  Data: 29/10/2022 
