Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax Geforce RTX 2060 OC Dual 6GB GDDR6 192Bit 26NRL7HPX7OC ; R$ 3.313,14 ;  Data: 08/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 299,00 ;  Data: 08/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 08/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3070 Click OC, 8GB GDDR6, DLSS, LHR, Ray Tracing ; R$ 4.540,00 ;  Data: 08/10/2022 
Placa De Vídeo Afox Geforce 210 1Gb Ddr3 64 Bits Low Profile ; R$ 294,50 ;  Data: 08/10/2022 
Placa de Vídeo PCYES GeForce GT 1030, 2GB, GDDR5, 64 Bits - PJGT1030DR5 ; R$ 897,28 ;  Data: 08/10/2022 
Placa de video afox radeon rx 550 4gb gddr5 128 bits - hdmi - dvi - dp - afrx550-4096d5h4-v5 ; R$ 1.888,96 ;  Data: 08/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 649,00 ;  Data: 08/10/2022 
Placa de vídeo evolut gt730 2gb, ddr3, 128bits, hdmi, dvi, vga - akn730d3s2gh1 ; R$ 495,00 ;  Data: 08/10/2022 
Placa De Vídeo Nvida Geforce G210 1gb Ddr3 64 Bits Pcyes ; R$ 285,00 ;  Data: 08/10/2022 
Placa De Vídeo Afox G210 Geforce 1gb Ddr3 Hdmi Dvi Vga Lp - afox ge force ; R$ 260,00 ;  Data: 08/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 08/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3060 Twin Edge OC, 12GB, GDDR6, 192 Bits, IceStorm 2.0, HDMI e DisplayPort - ZT-A30600H-10M ; R$ 4.603,64 ;  Data: 08/10/2022 
Placa de Vídeo Galax GeForce GTX 1660 Ti OC (1-Click OC) Dual 6GB GDDR6 192Bit-60IRL7DSY91C ; R$ 2.423,50 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 Ti Dual OC 8GB ; R$ 4.997,00 ;  Data: 08/10/2022 
Placa de Vídeo Gainward 2GB GeForce GT730 DDR3 - NEAT7300HD46-2080F ; R$ 672,21 ;  Data: 08/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3050 Pegasus, 8GB GDDR6, DLSS, Ray Tracing - ; R$ 2.699,00 ;  Data: 08/10/2022 
Placa De Vídeo Gigabyte Geforce Rtx 3080 Gaming 10gb 320 Bit ; R$ 12.239,10 ;  Data: 08/10/2022 
Placa de vídeo - NVIDIA GeForce GT 1030 (2GB / PCI-E) - MSI OC - 912-V809-4065 ; R$ 864,70 ;  Data: 08/10/2022 
Placa De Vídeo Zotac Nvidia Geforce Rtx 3090 Ti 24Gb Gddr6X ; R$ 13.144,70 ;  Data: 08/10/2022 
Placa de vídeo Dazz Radeon R5 220 1GB DDR3 64BIT Single Fan ; R$ 279,90 ;  Data: 08/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3080 FTW3 Ultra Gaming 12GB GDDR6X LHR 384 bits HDMI/DP 12G-P5-4877-KL ; R$ 7.189,90 ;  Data: 08/10/2022 
Placa de Vídeo PowerColor Red Dragon AMD Radeon RX 550 4GB, GDDR5 - AXRX 550 4GBD5-DHA ; R$ 1.499,00 ;  Data: 08/10/2022 
Placa De Vídeo Asus Phoenix Geforce Gtx 1660 Super 6gb ; R$ 4.006,33 ;  Data: 08/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB - Zotac ; R$ 4.235,00 ;  Data: 08/10/2022 
Placa De Vídeo 2gb Galax Geforce Gt 710 Ddr3 ; R$ 683,40 ;  Data: 08/10/2022 
Placa De Video 5450 2Gb Ddr3 Afox ; R$ 321,35 ;  Data: 08/10/2022 
Placa de video asus geforce rtx 2060 12gb gddr6 128 bits - dual-rtx2060-o12g-evo ; R$ 4.521,29 ;  Data: 08/10/2022 
Placa de Vídeo Afox AMD Radeon R5 220 2GB DDR3 AFR5220 2048D3L9 V2 ; R$ 310,39 ;  Data: 08/10/2022 
Placa De Video Pci-e 12gb Gddr6x Galax Rtx 3080 Ti ; R$ 10.493,83 ;  Data: 08/10/2022 
Placa de Vídeo AMD Afox Radeon RX580 8GB 2048SP DDR5 256 Bits - AFRX580-8192D5H5 ; R$ 1.653,90 ;  Data: 08/10/2022 
Placa de vídeo geforce g210 nvidia 1gb pcyes ; R$ 271,60 ;  Data: 08/10/2022 
Placa de video vga galax geforce gtx 1050 ti 1 click oc 4gb ; R$ 2.199,89 ;  Data: 08/10/2022 
Placa de Video Colorful GeForce GT 1030 2GB V6-V GDDR4 64bit ; R$ 716,83 ;  Data: 08/10/2022 
Placa de video afox geforce gtx750 4gb gddr5 128 bits - hdmi - dvi - vga - af750-4096d5l4 ; R$ 1.578,53 ;  Data: 08/10/2022 
Placa de Vídeo AFOX G210 Geforce 1GB DDR3 HDMI DVI VGA Até F210-1024D3L5-V2 ; R$ 281,31 ;  Data: 08/10/2022 
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 279,27 ;  Data: 08/10/2022 
Placa de video asus geforce gtx 1050 ti oc cerberus 4gb gddr5 128 bits - cerberus-gtx1050ti-o4g ; R$ 2.122,81 ;  Data: 08/10/2022 
Placa De Vídeo Asus Gtx 1650 Tuf Gaming 4gb Gddr6 128 Bits ; R$ 1.799,00 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 OC 4GB Phoenix GDDR6 PH-GTX1650-4GD6 ; R$ 1.756,41 ;  Data: 08/10/2022 
Placa de Video Pcyes Geforce GTX1050TI 4gb Ddr5 HDMI/DVI/DP ; R$ 1.349,90 ;  Data: 08/10/2022 
Placa de Video AFOX Geforce GT220 1GB DDR3 128 BITS LP - HDMI - DVI - VGA - AF220-1024D3L2 ; R$ 250,14 ;  Data: 08/10/2022 
Placa de Video ASUS AMD Radeon RX 6700XT OC 12GB DDR6 256 BITS * - TUF-RX6700XT-O12G-GAMING ; R$ 6.340,32 ;  Data: 08/10/2022 
Placa De Vídeo Afox GT240 1GB DDR3 128 BITS LP -HDMI - DVI - VGA - AF240-1024D3L2 ; R$ 228,14 ;  Data: 08/10/2022 
Placa de vídeo rtx 3080ti 12gb ddr6x pny gmr308tn4kcgt3cktp-tf (black box) ; R$ 7.890,00 ;  Data: 08/10/2022 
Placa de Vídeo EVGA GeForce GTX 1650 SC Ultra Gaming,4GB ; R$ 1.790,00 ;  Data: 08/10/2022 
Placa de Video 4Gb Nividia GT 740 GDDR5 128 Bits PCI-E 3.0 HDMI VGA DVI - PCYES ; R$ 836,99 ;  Data: 08/10/2022 
Placa de Video Galax GeForce RTX 3060 (1-Click OC) 12GB LHR GDDR6 DLSS Ray Tracing 36NOL7MD1VOC ; R$ 3.197,30 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 TI - 4GB GDDR5 128 bits Cerberus ; R$ 1.999,99 ;  Data: 08/10/2022 
Placa De Vídeo Galax Rtx 3080 10gbsg Gddr6x 320bits Lhr 38nwm3md99rg ; R$ 6.999,00 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia Rtx3080Ti 12Gb Sg Gddr6X 384Bits Galax 38Iom5Md99Dd ; R$ 9.889,61 ;  Data: 08/10/2022 
Placa de Vídeo Geforce GT730 4GB DDR3 AF730-4096D3L6 - AFOX ; R$ 589,90 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 510,00 ;  Data: 08/10/2022 
Placa de video 1gb ddr3 amd radeon 1024mb afr5220 afox ; R$ 425,00 ;  Data: 08/10/2022 
Placa De Video Colorfull 2gb Gt1030 Ddr4 64bitz V4-v ; R$ 899,90 ;  Data: 08/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 TI - 4GB GDDR5 128 bits Cerberus ; R$ 1.999,99 ;  Data: 08/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Plus 12GB GDDR6 192-bit (1-Click OC) Ray Tracing - 26NRL7HP68NC ; R$ 3.231,72 ;  Data: 08/10/2022 
Placa de video afox geforce gt710 2gb ddr3 64bit - hdmi - dvi - vga - af710-2048d3l5-v3 - Nvidia ; R$ 450,00 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de Vídeo Afox Geforce GT420 2GB DDR3 ; R$ 407,40 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia Colorful Geforce Gtx 1050 Ti 4gb Gddr5 ; R$ 1.959,99 ;  Data: 08/10/2022 
Placa de vídeo afox rx 550 4gb dp/hdmi/dvi ; R$ 1.345,00 ;  Data: 08/10/2022 
Placa de video asus gtx1650 tuf ph 4gb ; R$ 2.660,00 ;  Data: 08/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 234,16 ;  Data: 08/10/2022 
Placa de Vídeo AMD Radeon R7 PV-04A 2GB - Dex ; R$ 678,03 ;  Data: 08/10/2022 
Placa de Vídeo Valianty G210 512MB GDDR3 64bit PCI-e 2.0 ; R$ 279,90 ;  Data: 08/10/2022 
Placa de Vídeo AMD Radeon R5 230 2GB DDR3 64bits PCYes ; R$ 349,90 ;  Data: 08/10/2022 
Placa de Vídeo PCYes AMD Radeon HD 6570, 2GB GDDR3, 128 Bits, Gaming Edition - PJ6570HDR3SF ; R$ 800,00 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3050 OC 8GB GDDR6 35NSL8MD5YBP GALAX ; R$ 2.304,74 ;  Data: 08/10/2022 
Placa de Vídeo Galax GeForce GTX 1660 Ti OC (1-Click OC) Dual 6GB GDDR6 192Bit 60IRL7DSY91C ; R$ 2.711,27 ;  Data: 08/10/2022 
Suporte Para Placa De Vídeo Vga Rise Mode Teclab Vermelho E Preto ; R$ 54,99 ;  Data: 08/10/2022 
Placa de Video Palit Geforce GTX 1050 TI STORMX 4096MB GDDR5 128BITS * - NE5105T018G1-1070F - ALBA Eletronicos ; R$ 1.525,61 ;  Data: 08/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 1GB DDR3 64bits - AF6102048D3L5 ; R$ 271,59 ;  Data: 08/10/2022 
Placa de Vídeo MSI GeForce GTX 1050 Ti Gaming X - 4GB ; R$ 1.736,87 ;  Data: 08/10/2022 
Placa de Vídeo Galax GTX 1660 6GBDP/HDMI/DVI 60SRH7DSY91C ; R$ 2.167,08 ;  Data: 08/10/2022 
Placa de Vídeo Colorful GeForce GT730 2GB DDR3 64 Bits HDMI/DVI/VGA - GDJ5TL509855 ; R$ 738,56 ;  Data: 08/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3060 Dual 12GB GDDR6 RGB NE63060019K9-190AD PALIT ; R$ 3.846,08 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5 220 2GB DDR3 - AFR5220 ; R$ 359,90 ;  Data: 08/10/2022 
Placa de Vídeo PNY NVIDIA Quadro T600, 4GB GDDR6, 128 Bits - VCNT600-PORPB ; R$ 1.957,89 ;  Data: 08/10/2022 
Placa De Vídeo Colorful Rtx-3050 8Gb Battle Ax 3 Fan 8G Ex-V ; R$ 4.804,56 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.859,86 ;  Data: 08/10/2022 
Placa de video pcyes radeon hd 5450 1gb ddr3 64 bits ; R$ 299,99 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 1.055,00 ;  Data: 08/10/2022 
Suporte para placa de vídeo Rise Mode ; R$ 54,53 ;  Data: 08/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 222,03 ;  Data: 08/10/2022 
Placa de video pci-e 1gb ddr3 g210 low profile c/dvi/hdmi/vga 64bits af210-1024d3l5v2 afox ; R$ 252,37 ;  Data: 08/10/2022 
Placa De Vídeo Gt 730 4gb Ddr3 64 Bits Geforce Nvidia - Afox ; R$ 964,92 ;  Data: 08/10/2022 
Placa De Vídeo Geforce GT 710 2GB DDR3 64bits Galaxy ; R$ 470,45 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5 220 2GB DDR3 - AFR5220 ; R$ 349,90 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3050 LHR 8GB DDR6 192 Bits - 63050019P1-190AB ; R$ 2.798,90 ;  Data: 08/10/2022 
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 - Afr5230-2048D3L4 ; R$ 597,06 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 394,90 ;  Data: 08/10/2022 
Placa de Video Afox Radeon R5 230 2gb Ddr3 DVI/HDMI/VGA ; R$ 350,00 ;  Data: 08/10/2022 
Placa De Video Pcyes Geforce Nvidia G210 1gb Ddr3 - 64 Bits ; R$ 295,00 ;  Data: 08/10/2022 
Placa Vídeo Nvidia Galax Geforce Gtx 16 Series Gtx 1660 6gb ; R$ 2.034,99 ;  Data: 08/10/2022 
Placa de Video Power Color Radeon RX 550 4GB GDDR5 128BITS - AXRX 550 4GBD5-HLE ; R$ 1.638,12 ;  Data: 08/10/2022 
Placa De Video Amd R5 220 1gb Ddr3 64 Bits Low Profile - PCYes ; R$ 263,00 ;  Data: 08/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 2GB GeForce GT240 DDR3 - AKN420D3S2GL1 ; R$ 469,48 ;  Data: 08/10/2022 
Placa de video afox geforce gtx750 2gb gddr5 128 bits - hdmi - dvi - vga - af750-2048d5l4 ; R$ 1.438,09 ;  Data: 08/10/2022 
Placa de Vídeo Nvidea GeForce RTX 3080 SG O.C LHR 10GB GDDR6X 38NWM3MD99RG GALAX ; R$ 7.621,32 ;  Data: 08/10/2022 
Placa Vídeo Afox Geforce Gt220 1Gb, Ddr3 128Bit Hdmi/Dvi/Vga ; R$ 218,43 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce RTX 3070 OC 8GB GDDR6 256 BITS LHR * - DUAL-RTX3070-O8G-V2 ; R$ 5.887,44 ;  Data: 08/10/2022 
Placa de Vídeo Gainward 2GB GeForce GT1030 DDR4 - NEC103000646-1082F ; R$ 768,24 ;  Data: 08/10/2022 
Placa De Video Geforce Gtx 1060 6gb Ssc Evga Gaming +nf - Nvidia ; R$ 2.424,03 ;  Data: 08/10/2022 
Placa de Vídeo AMD Radeon RX 6700 XT O.C Tuf Gaming 12GB GDDR6 TUF-RX6700XT-O12G-GAMING ASUS ; R$ 6.076,94 ;  Data: 08/10/2022 
Placa de Vídeo XFX Speedster QICK319 AMD Radeon RX 6750XT Ultra Gaming, 12GB GDDR6, Ray Tracing, RDNA2 - RX-675XYLUDP QICK319 ULTRA ; R$ 3.619,99 ;  Data: 08/10/2022 
Placa de video r5 230 2gb ddr3 64 bits pjr230rlp - pcyes ; R$ 429,55 ;  Data: 08/10/2022 
Placa de Vídeo 1GB Afox Radeon R5220 DDR3 AFR5220-1024D3L9-V2 - PCYES ; R$ 222,71 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce GTX 1650 TUF Gaming 4GB DDR6 128 BITS - TUF-GTX1650-4GD6-P-GAMING ; R$ 2.143,63 ;  Data: 08/10/2022 
Placa de Vídeo MSI GeForce RTX 2060 Ventus GP OC Dual 6GB GDDR6 192Bit 912-V375-808 - Nvidia ; R$ 2.499,99 ;  Data: 08/10/2022 
Placa De Video Galax 12gb Nv Rtx 3060 1-click Oc Gddr6 192bits ; R$ 3.999,00 ;  Data: 08/10/2022 
Placa de Video. 12Gb RTX3060 192bit Hdmi/3xDisplayPort RTX-3060 Pegasus Gainward ; R$ 3.429,18 ;  Data: 08/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - KNUP ; R$ 343,90 ;  Data: 08/10/2022 
Placa De Video Gainward 12GB RTX 3080 Ti Phoenix DDR6x 384bits RGB NED308T019KB-132AX ; R$ 22.309,99 ;  Data: 08/10/2022 
Suporte Para Placa De Vídeo Vga Rise Mode Blood Vermelho ; R$ 49,99 ;  Data: 08/10/2022 
Placa De Video Amd Radeon Hd 5450 1Gb Ddr3 64 Bits Com Kit - Pc Yes ; R$ 248,28 ;  Data: 08/10/2022 
Placa De Vídeo Nvidia Geforce 200 Series 210 1gb - WAY ; R$ 313,99 ;  Data: 08/10/2022 
Placa de Video Galax Geforce RTX 3080 HOF (LHR) 10GB GDDR6X 320 Bits - 38NWM3MD3BJJ ; R$ 10.737,78 ;  Data: 08/10/2022 
Placa de Vídeo GPU GB Aorus AMD Radeon RX 6900XT M 16Gb RGB - Gigabyte ; R$ 9.899,00 ;  Data: 08/10/2022 
Placa de Video AMD R5 220 1GB DDR3 64 BITS LOW Profile - PJ220R364 PCYES 107012 ; R$ 264,90 ;  Data: 08/10/2022 
Placa de Vídeo Bluecase GeForce GT730 128bits 2GB GDDR3 - Nvidia ; R$ 614,99 ;  Data: 08/10/2022 
Placa de video radeon hd5450 1gb ddr3 64 bit - pcyes ; R$ 297,30 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.958,63 ;  Data: 08/10/2022 
Placa de Vídeo Valianty G210 512MB GDDR3 64bit PCI-e 2.0 - Nvidia ; R$ 249,90 ;  Data: 08/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce GTX 1050 Ti, 4GB, GDDR5 - NE5105T018G1-1070F ; R$ 1.433,00 ;  Data: 08/10/2022 
Placa De Video Pci Nvidia Geforce Hdmi Vga Dvi Dex Gt-210 ; R$ 158,34 ;  Data: 08/10/2022 
Placa De Vídeo Axle Gtx 750ti 2GB DDR5 - GTX750Ti-2GB-DDR5-128bit ; R$ 1.250,00 ;  Data: 08/10/2022 
Placa de Video AFOX Radeon R5 220 1024MB DDR3 64BIT ; R$ 297,99 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.999,99 ;  Data: 08/10/2022 
Placa De Vídeo Afox Gt-610 2Gb Ddr3 - Af610-2048D3L7 ; R$ 579,88 ;  Data: 08/10/2022 
Placa de Video ASUS Geforce RTX 3060 12GB DDR6 LHR - TUF-RTX3060-O12G-V2-GAMING ; R$ 3.739,93 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5 230 1GB - DDR3 64 bits AFR5230-1024D3L4 ; R$ 249,99 ;  Data: 08/10/2022 
Placa de Vídeo Asus TUF-GTX1660TI-O6G-EVO-G 90YV0CT7-M0NA00i ; R$ 3.183,50 ;  Data: 08/10/2022 
Placa de video 2gb gt610 lp pcyes ddr3 64bits pakgt6102gbdr3 ; R$ 256,67 ;  Data: 08/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 PLUS 6GB GDDR6 192-bit (1-Click OC) Ray Tracing - 26NRL7HP68CX ; R$ 2.769,88 ;  Data: 08/10/2022 
Placa De Vídeo Pcwinmax Geforce Gt 740 4Gb 128 Bits ; R$ 974,38 ;  Data: 08/10/2022 
Placa de Video NVIDIA Geforce GT740 4GB 128 Bits GDDR5 - AFOX AF740-4096D5H2-V2 ; R$ 1.352,71 ;  Data: 08/10/2022 
Placa de Vídeo Pc Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 281,11 ;  Data: 08/10/2022 
Placa de video palit gpu rtx 3060 12gb gddr6 ; R$ 3.990,00 ;  Data: 08/10/2022 
Placa de Vídeo Colorful 2GB GeForce GT730 GDDR3 - GT730K-2GD3-V ; R$ 749,91 ;  Data: 08/10/2022 
Placa de Vídeo PCYES Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 317,85 ;  Data: 08/10/2022 
Placa De Video Nvidia Geforce 64Bits Gt-210 Knup ; R$ 335,69 ;  Data: 08/10/2022 
Placa De Video Pci-E 1gb Ddr3 G210 64bits Pcyes ; R$ 227,41 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 320,00 ;  Data: 08/10/2022 
Placa De Video Pcyes Geforce Nvidia G210 1gb Ddr3 - 64 Bits ; R$ 228,00 ;  Data: 08/10/2022 
Placa de Vídeo PCYes AMD Radeon R5 230, 2GB, DDR3 - PA230R502D3LW ; R$ 409,00 ;  Data: 08/10/2022 
Placa de video geforce gt 610 ddr3 2gb 64bit - low profile - PCYes ; R$ 299,99 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile AFOX - AF420-4096D3L2 - 0077002-01 ; R$ 741,29 ;  Data: 08/10/2022 
Placa de Video Galax Geforce GTX 1650 EX 1CLICK OC 4GB DDR6 128BITS 65SQL8DS66E6 ; R$ 3.504,76 ;  Data: 08/10/2022 
Placa De Vídeo 1G G210 Goline Gl-Gt210 Ddr3 Low Profile. - Nesti Dante ; R$ 391,15 ;  Data: 08/10/2022 
Placa de Video Geforce GTX1050TI 4GB DDR5 128 Bits Grafitti - PCYES ; R$ 1.709,91 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.958,23 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing ; R$ 7.599,99 ;  Data: 08/10/2022 
Placa de Video Gigabyte DDR5 Z690 Aero D ; R$ 5.329,14 ;  Data: 08/10/2022 
Placa de Vídeo Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 281,11 ;  Data: 08/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB , LHR, DLSS, Ray T - ZOTAC ; R$ 4.999,00 ;  Data: 08/10/2022 
Placa de video afox geforce gt220 1gb ddr3 128 bits lp - hdmi - dvi - vga - af220-1024d3l2 ; R$ 388,42 ;  Data: 08/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 269,99 ;  Data: 08/10/2022 
Placa de Video Nvidia Geforce ASUS GTX 1660 OC 6GB / 192 BITS - PH-GTX1660-O6G ; R$ 2.715,77 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA Galax GeForce GTX 1050 TI 4GB DDR5 128 Bits DVI HDMI DP 50IQH8DSQ31C ; R$ 1.749,00 ;  Data: 08/10/2022 
Placa de vídeo Gaming GeForce GTX 1650 128 bits 4GB DirectX 12 GTX 1650 D6 Ventus XS OCV1 - MSI - Nvidia ; R$ 1.839,00 ;  Data: 08/10/2022 
Placa de Vídeo GeForce GT240 1GB DDR3 128 bits - Afox ; R$ 395,00 ;  Data: 08/10/2022 
Suporte de Placa de Vídeo VGA Nexxus 2, Branco - Liketec - Logitech ; R$ 34,90 ;  Data: 08/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.968,56 ;  Data: 08/10/2022 
Placa de Vídeo Duex GeForce GT610 2GB, DDR3, 64 Bits, Low Profile, HDMI/DVI/VGA - GT610LP-2GD3 - Nvidia ; R$ 349,90 ;  Data: 08/10/2022 
Placa de Vídeo NVIDIA Afox GeForce GT 730 4GB DDR3 128 Bits - AF730-4096D3L2 (DDR3 ; R$ 499,99 ;  Data: 08/10/2022 
Placa de Vídeo Radeon R5 220 - PCYes ; R$ 350,00 ;  Data: 08/10/2022 
Placa de vídeo AMD PowerColor Red Dragon Radeon RX 500 Series RX 550 AXRX 550 4GBD5-DH 4GB. - Redragon ; R$ 1.813,90 ;  Data: 08/10/2022 
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 245,66 ;  Data: 08/10/2022 
Placa De Vídeo Pcyes Geforce Gtx 1050 Ti Graffiti 4gb Gddr5 ; R$ 1.709,91 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT 740, 4GB, GDDR5, 128 Bits, Dual Fan, HDMI/DVI/VGA - AF740-4096D5H2-V2 ; R$ 925,22 ;  Data: 08/10/2022 
Placa de Vídeo PowerColor Fighter Radeon RX 6500 XT 4GB Pci Express 4.0 - Power Color ; R$ 1.799,00 ;  Data: 08/10/2022 
Placa de Vídeo PowerColor Fighter Radeon RX 6500 XT 4GB Pci Express 4.0 - Power Color ; R$ 1.799,00 ;  Data: 08/10/2022 
Placa de Video 2Gb GT610 Ddr3 64Bit Vga/Dvi/Hdmi AF610-2048D3L5 Afox ; R$ 367,69 ;  Data: 08/10/2022 
Placa de vídeo Nvidia GeForce 500 ; R$ 1.700,00 ;  Data: 08/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 499,99 ;  Data: 08/10/2022 
Placa de vídeo Gaming GeForce GTX 1650 128 bits 4GB DirectX 12 GTX 1650 D6 Ventus XS OCV1 - MSI - Nvidia ; R$ 1.839,00 ;  Data: 08/10/2022 
Placa de vídeo ASUS DUAL-RTX2060-O12G-EVO 12G DDR6 - NVIDIA ; R$ 4.200,51 ;  Data: 08/10/2022 
Placa de Vídeo AFOX GeForce GTX750TI, 4GB, GDDR5, 128 Bits, HDMI/DVI/VGA - AF750TI-4096D5H1 ; R$ 1.253,02 ;  Data: 08/10/2022 
Placa de Vídeo PNY NVIDIA Quadro P400, 2GB, GDDR5 - VCQP400V2PB ; R$ 899,99 ;  Data: 08/10/2022 
Placa de video palit geforce rtx 3060 ti 8gb gddr6 256 bits hdmi/dp - ne6306t019p2-190ad - v1 ; R$ 5.098,50 ;  Data: 08/10/2022 
Placa de Vídeo Zotac Gaming NVIDIA Geforce RTX 3050 Twin Edge, 8GB, LHR, Ray Tracing, VR Ready ; R$ 3.299,00 ;  Data: 08/10/2022 
Placa De Video Gigabyte Geforce Gtx 1660 Super Oc 6gb/192bits Gddr6 Hdmi+3dp Gv-n166soc-6gd ; R$ 3.591,45 ;  Data: 08/10/2022 
Placa de Vídeo PCYes AMD Radeon HD5450 1GB, DDR3 ; R$ 228,00 ;  Data: 08/10/2022 
Placa de Vídeo Afox Radeon RX560, 4GB, GDDR5, 128 Bits, HDMI/DVI/DisplayPort - AFRX560-4096D5H4-V2 ; R$ 1.667,44 ;  Data: 08/10/2022 
Placa de vídeo ASUS DUAL-RTX2060-O12G-EVO 12G DDR6 - NVIDIA ; R$ 4.009,58 ;  Data: 08/10/2022 
Placa de Video ASUS AMD Radeon RX 6700XT 12GB DDR6 256 BITS - DUAL-RX6700XT-12G ; R$ 5.887,44 ;  Data: 08/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1650 Ex 4gb 1 Click Oc - Preto - 65sql8ds66e6 ; R$ 1.846,90 ;  Data: 08/10/2022 
